# Generated 2018-11-01 06:00:05.269601
count,subdomain
63971284,*
27093761,www
4984840,mail
3123123,webmail
3065930,webdisk
2927806,cpanel
1261437,autodiscover
216549,dev
159196,test
155013,m
141596,blog
109012,api
106975,shop
92643,staging
92246,whm
89913,sni
86911,admin
85011,com
80528,mdp
71946,demo
69054,ftl
68209,cloud
59029,smtp
58446,app
51076,new
49333,tls
49312,support
49226,mobile
46928,ftp
43956,beta
41400,multidomain-prober
40968,cdn
36664,secure
35901,forum
35101,www.test
34758,imap
34322,www.blog
34135,mgames
33927,gameflex
33641,liveupdate
33570,en
33501,static
33432,status
33264,qa
33251,store
31931,wp
29241,1
28425,eu
28356,git
26858,prod
26838,www.dev
26585,wiki
26492,news
26319,server
25913,stage
25400,pop
25389,portal
25324,remote
24881,web
24364,sandbox
23700,mbox12
22284,fr
21147,pop3
20840,www.mail
20812,vpn
20757,crm
20482,my
20470,www.shop
20264,p
19713,members
19389,love
19226,*.1
19036,media
18577,home
18536,core
18287,de
18161,autoconfig
18142,us
17909,info
16630,r
16570,old
16564,poczta
16426,apps
16285,ipv6
16228,office
16027,aws
15945,sexy
15159,gay
15058,uk
15038,www.m
14605,sip
14585,email
14316,stats
14261,files
14226,intranet
14196,gitlab
14180,ru
13942,anycast
13833,chat
13819,es
