# Generated 2018-10-13 14:00:09.104817
count,subdomain
63889417,*
27005330,www
4964829,mail
3109227,webmail
3052917,webdisk
2914853,cpanel
1255620,autodiscover
215665,dev
158540,test
154300,m
140801,blog
108682,api
106630,shop
92338,staging
91842,whm
86837,sni
86495,admin
84737,com
80327,mdp
71591,demo
68869,ftl
67996,cloud
58842,smtp
58231,app
50904,new
49174,mobile
49159,support
49145,tls
46792,ftp
43791,beta
41200,multidomain-prober
40868,cdn
36590,secure
35757,forum
34904,www.test
34705,imap
34158,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33497,en
33391,status
33382,static
33229,qa
33033,store
31588,wp
29155,1
28379,eu
28245,git
26762,prod
26712,www.dev
26510,wiki
26384,news
26255,server
25834,stage
25322,pop
25304,portal
25236,remote
24806,web
24297,sandbox
23679,mbox12
22240,fr
21122,pop3
20658,crm
20636,vpn
20539,www.mail
20414,my
20376,www.shop
20021,p
19673,members
19388,love
19172,*.1
18979,media
18470,home
18442,core
18246,de
18108,autoconfig
18077,us
17833,info
16582,r
16540,poczta
16475,old
16329,apps
16185,office
15993,aws
15945,sexy
15833,ipv6
15159,gay
15020,uk
14968,www.m
14465,email
14280,stats
14184,intranet
14169,files
14158,ru
14152,gitlab
14056,sip
13905,anycast
13791,chat
13777,es
