# Generated 2021-01-09 16:13:12.408697
count,subdomain
27408466,www
10151871,*
6332107,mail
4896673,webmail
4595089,cpanel
4583340,webdisk
2561848,autodiscover
1838300,sni
1141080,cpcontacts
1141022,cpcalendars
410188,com
345746,dev
314095,test
266809,staging
234358,m
215322,blog
167115,shop
152483,mesh
152271,api
149078,vpn
147083,demo
119384,whm
98941,admin
97006,store
93671,ftl
89765,app
89399,storage
83226,ftp
82495,database
79654,cloud
76895,tls
76012,smtp
67108,ipv6
63141,web
63059,eu
62578,old
61991,magento
61860,en
61375,us
60658,azurecertificateservice
59423,beta
58028,prod
53277,pop
52818,new
50939,es
50363,azure
47487,1
45886,us3
45290,gcp
44970,support
43546,www.test
43068,org
41988,us2
41939,core
40075,ap
39704,www.dev
39293,cdn
39059,stage
38355,multidomain-prober
38033,wp
38003,eu2
37831,containers
37808,p
37307,bastion
36491,cloudapp
36485,secure
36368,crm
35987,mobile
35943,admin-eu
35749,admin-us
35381,www.blog
35075,br
34907,portal
34859,net
34779,office
34209,admin-us2
34176,co
33662,forum
33100,in
31078,worker
30370,acmeproxy-md
30104,media
29772,wap
29281,de
29235,kafka
28957,*.1
28420,stg
28347,wordpress
28226,au
28060,fr
27861,sandbox
27740,redirect
27409,uk
27073,static
27030,wiki
26699,my
26510,www.mail
26171,mdp
25924,imap
25802,jp
