# Generated 2019-12-01 03:07:33.863749
count,subdomain
15397544,www
6242576,*
3601806,mail
2735274,webmail
2573014,cpanel
2570597,webdisk
1387635,autodiscover
920828,sni
183843,test
156923,dev
143842,com
139207,m
110919,blog
94471,staging
91705,vpn
82720,shop
70687,api
69100,whm
66135,demo
61218,ftl
50067,admin
46735,store
44532,tls
44138,storage
42348,app
38691,database
37056,ipv6
36496,cloud
36373,beta
32000,ftp
31142,web
28700,multidomain-prober
28404,smtp
27892,prod
27269,azurecertificateservice
26835,new
26671,1
25925,mobile
25712,magento
23493,p
23148,old
22856,www.test
22730,core
22473,support
22200,acmeproxy-md
21835,secure
21372,wp
21213,us
21126,eu
20784,www.dev
20549,cdn
20337,en
20158,mdp
19620,www.blog
19484,wap
19446,forum
19066,in
18965,stage
17966,crm
17625,portal
17495,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16850,wordpress
16534,redirect
15998,worker
15437,pop
15204,www.mail
14953,static
14101,r
13950,ssl
13723,org
13701,es
12867,wiki
12810,imap
12770,co
12764,www.shop
12671,net
12503,office
12502,media
12423,us3
12335,qa
12276,anycast
12269,*.r
12233,*.prod.ftl
12233,*.ftl
12233,anycast.ftl
12233,*.staging.ftl
12093,sandbox
12022,git
11946,my
11750,de
11561,home
11306,www.m
11274,email
11153,preview
11109,news
11072,server
10910,fr
