# Generated 2018-06-08 22:00:01.693790
count,subdomain
56832933,*
22372527,www
3877142,mail
2504096,webmail
2481430,webdisk
2347678,cpanel
1010468,autodiscover
179693,dev
128359,test
123002,m
114935,blog
91947,api
91048,shop
74707,whm
72380,admin
71403,mdp
70143,staging
67466,com
57862,cloud
55310,demo
53059,sni
50232,smtp
49093,app
43240,new
43053,tls
40899,support
39404,ftp
38929,mobile
36162,beta
34956,cdn
32374,secure
32300,multidomain-prober
30623,qa
30532,imap
30048,forum
28057,static
27888,en
27139,www.blog
27126,store
26865,www.test
26589,mgames
26381,gameflex
26138,wp
26120,liveupdate
24289,eu
23977,status
23856,git
23246,mbox12
22994,server
22508,wiki
22452,remote
22435,ftl
22251,stage
21800,news
21400,pop
20827,portal
20539,www.dev
19714,sandbox
19436,fr
19280,web
18959,love
18760,pop3
17397,my
16977,members
16613,crm
16540,1
16470,www.shop
16326,www.mail
15897,sexy
15689,de
15621,home
15337,prod
15229,media
15131,gay
14961,vpn
14919,autoconfig
14525,poczta
14488,us
14279,aws
14177,info
13692,p
13617,core
13384,apps
13365,office
13081,mds
12847,old
12832,ccpjr
12641,letest
12553,uk
12295,ipv6
12186,stats
12119,sip
12012,ru
12001,gitlab
11897,intranet
11876,files
11846,es
11564,chat
11385,www.m
11382,img
