# Generated 2020-07-14 10:09:25.643658
count,subdomain
23263004,www
8603570,*
5497678,mail
4250658,webmail
4001539,cpanel
3995006,webdisk
2199638,autodiscover
1577484,sni
579099,cpcontacts
579056,cpcalendars
306329,com
271048,dev
264934,test
203236,m
185447,staging
169023,blog
136889,shop
130918,vpn
117589,api
113456,demo
104674,whm
85313,ftl
79311,admin
79139,store
70687,app
68534,storage
66043,database
64502,tls
62055,cloud
60001,ftp
57233,ipv6
51627,mesh
50528,smtp
50041,beta
49646,web
49028,magento
48552,eu
47960,azurecertificateservice
47301,us
46974,old
45539,prod
45245,en
42540,new
40463,1
38355,multidomain-prober
35851,support
35652,www.test
34448,us3
34164,p
33845,core
33493,mobile
32597,www.dev
32133,cdn
32084,es
31779,pop
31748,org
31714,wp
31298,stage
30649,secure
30427,in
30118,us2
29904,www.blog
29561,acmeproxy-md
28829,forum
28436,crm
27935,portal
26959,eu2
26752,wap
26356,net
26146,mdp
25905,office
25872,co
25410,*.1
24908,admin-eu
24791,admin-us
24776,containers
24593,worker
24199,wordpress
23815,redirect
23498,br
22971,cloudapp
22686,wiki
22583,admin-us2
22554,static
22547,de
22412,www.mail
21900,media
21128,fr
20789,uk
20520,imap
20290,gameflex
20289,mgames
20163,gcp
19843,r
19707,liveupdate
19662,www.shop
19518,stg
19463,sandbox
19444,loadtesting
19422,ap
