# Generated 2018-07-10 13:00:02.581137
count,subdomain
61990890,*
25845941,www
4660507,mail
2915715,webmail
2868357,webdisk
2730771,cpanel
1176183,autodiscover
206722,dev
151318,test
146341,m
133306,blog
104844,api
102398,shop
86275,staging
86130,whm
83310,admin
79997,com
78321,mdp
77425,sni
67661,demo
65702,cloud
56830,smtp
56040,app
53562,ftl
49001,new
47780,mobile
47279,support
47207,tls
44829,ftp
41773,beta
39406,cdn
39200,multidomain-prober
35370,secure
34288,forum
33579,imap
33381,mgames
33173,gameflex
32901,www.test
32893,liveupdate
32651,qa
32444,www.blog
32170,en
32037,static
31337,store
31188,status
30337,wp
27692,eu
27308,git
25546,wiki
25486,server
25213,www.dev
25094,news
24942,1
24897,stage
24496,remote
24434,pop
24161,portal
23700,web
23598,mbox12
23403,sandbox
23223,prod
21600,fr
20390,pop3
19637,crm
19622,my
19403,www.shop
19347,love
18953,members
18895,www.mail
18711,vpn
18382,p
18005,media
17801,home
17708,de
17338,autoconfig
17220,us
16987,core
15936,sexy
15902,poczta
15798,info
15779,*.1
15731,office
15665,apps
15627,aws
15560,old
15151,gay
14262,uk
14208,www.m
13800,stats
13704,files
13680,gitlab
13626,intranet
13575,ru
13553,sip
13479,ipv6
13349,r
13344,es
13343,chat
13169,email
13108,login
