# Generated 2020-12-30 17:13:11.534491
count,subdomain
27183472,www
10085663,*
6281009,mail
4854671,webmail
4555631,cpanel
4544168,webdisk
2539291,autodiscover
1832124,sni
1102617,cpcontacts
1102615,cpcalendars
407214,com
341896,dev
310970,test
262386,staging
232647,m
213153,blog
164871,shop
150447,api
148657,mesh
148362,vpn
144874,demo
118299,whm
97753,admin
95376,store
93291,ftl
89349,storage
88806,app
82134,ftp
79434,database
78703,cloud
76251,tls
75231,smtp
66453,ipv6
62837,web
62672,eu
61181,old
61121,en
61052,us
60829,magento
60287,azurecertificateservice
58938,beta
57419,prod
52723,pop
52229,new
49840,es
47182,1
46989,azure
45720,us3
44885,gcp
44419,support
43075,www.test
42844,org
41841,core
41825,us2
39332,www.dev
38974,cdn
38834,ap
38693,stage
38355,multidomain-prober
37840,eu2
37687,wp
37635,p
37350,containers
36356,cloudapp
36254,secure
35825,crm
35823,mobile
35780,admin-eu
35586,admin-us
35208,bastion
35011,www.blog
34816,br
34637,net
34603,portal
34520,office
34046,admin-us2
34002,co
33396,forum
32950,in
30370,acmeproxy-md
29662,media
29533,wap
29300,worker
28904,de
28796,*.1
28575,kafka
28112,wordpress
28110,au
28086,stg
27714,fr
27618,redirect
27491,sandbox
27229,uk
26901,static
26805,wiki
26381,my
26257,www.mail
26170,mdp
25719,imap
25245,jp
