# Generated 2020-09-07 07:08:33.579640
count,subdomain
24606184,www
9212543,*
5769925,mail
4460620,webmail
4194554,cpanel
4186799,webdisk
2308794,autodiscover
1775738,sni
759219,cpcontacts
759207,cpcalendars
358512,com
297842,dev
279809,test
213687,m
212542,staging
185296,blog
146700,shop
135303,vpn
128380,api
123505,demo
109763,whm
87718,ftl
85418,admin
84542,store
81838,mesh
76981,app
72906,storage
69870,database
68232,tls
67522,cloud
67047,ftp
60741,ipv6
59199,smtp
56089,eu
55073,us
54176,web
53180,magento
52680,beta
51691,old
51530,azurecertificateservice
50351,en
49166,prod
45584,new
42219,1
41254,us3
39191,pop
38587,support
38355,multidomain-prober
38094,www.test
37443,org
37357,us2
37076,es
36817,core
35389,p
34946,www.dev
34479,cdn
34311,mobile
33932,stage
33699,wp
33399,eu2
32155,secure
31670,www.blog
31453,admin-eu
31410,admin-us
31229,in
31158,crm
31010,net
30520,forum
30362,acmeproxy-md
30156,portal
29680,co
29673,admin-us2
29634,gcp
29081,office
28399,containers
28041,br
27954,wap
27439,cloudapp
27149,azure
26910,ap
26403,*.1
26153,mdp
25756,worker
25523,wordpress
25150,redirect
24583,de
24411,media
24037,wiki
23918,static
23771,www.mail
23753,uk
23353,fr
22303,imap
22133,stg
22013,au
21368,sandbox
21120,my
20987,jp
20982,kafka
20949,www.shop
