# Generated 2018-11-01 13:00:05.514657
count,subdomain
63971905,*
27095908,www
4985381,mail
3123446,webmail
3066231,webdisk
2928109,cpanel
1261564,autodiscover
216566,dev
159209,test
155021,m
141612,blog
109021,api
106978,shop
92648,staging
92262,whm
89939,sni
86915,admin
85021,com
80528,mdp
71948,demo
69054,ftl
68215,cloud
59035,smtp
58450,app
51084,new
49336,tls
49318,support
49227,mobile
46931,ftp
43959,beta
41400,multidomain-prober
40970,cdn
36664,secure
35905,forum
35106,www.test
34762,imap
34326,www.blog
34136,mgames
33928,gameflex
33642,liveupdate
33572,en
33501,static
33433,status
33266,qa
33254,store
31935,wp
29241,1
28425,eu
28360,git
26858,prod
26841,www.dev
26590,wiki
26495,news
26321,server
25913,stage
25403,pop
25391,portal
25324,remote
24881,web
24364,sandbox
23700,mbox12
22284,fr
21147,pop3
20845,www.mail
20812,vpn
20759,crm
20483,my
20471,www.shop
20264,p
19713,members
19389,love
19226,*.1
19040,media
18579,home
18536,core
18287,de
18163,autoconfig
18143,us
17909,info
16630,r
16575,old
16564,poczta
16426,apps
16306,ipv6
16229,office
16032,aws
15945,sexy
15159,gay
15058,uk
15039,www.m
14605,sip
14585,email
14319,stats
14268,files
14227,intranet
14197,gitlab
14181,ru
13942,anycast
13834,chat
13819,es
