# Generated 2018-08-04 02:00:04.060532
count,subdomain
63318672,*
26581900,www
4854972,mail
3032988,webmail
2979854,webdisk
2841845,cpanel
1217296,autodiscover
211973,dev
155927,test
151058,m
138521,blog
107163,api
105238,shop
90953,staging
89767,whm
85238,admin
82534,com
80839,sni
79722,mdp
70204,demo
67662,ftl
67123,cloud
58193,smtp
57423,app
50171,new
48604,support
48465,tls
48408,mobile
46078,ftp
42918,beta
40600,multidomain-prober
40316,cdn
36140,secure
35216,forum
34361,imap
34177,www.test
33615,mgames
33560,www.blog
33407,gameflex
33125,liveupdate
33040,qa
32974,status
32970,en
32849,static
32460,store
31125,wp
28235,1
28149,eu
27900,git
26293,prod
26117,www.dev
26112,wiki
26013,server
25987,news
25501,stage
24991,pop
24972,remote
24941,portal
24415,web
23882,sandbox
23651,mbox12
21991,fr
20914,pop3
20239,crm
20103,my
20024,www.shop
19622,www.mail
19611,vpn
19515,p
19407,members
19375,love
18729,*.1
18477,media
18214,home
18045,de
17832,us
17757,autoconfig
17528,info
17503,core
16376,poczta
16280,r
16149,old
16086,apps
15970,office
15941,sexy
15878,aws
15156,gay
14715,uk
14654,www.m
14185,email
14101,stats
14000,files
13974,gitlab
13940,ipv6
13918,ru
13914,intranet
13889,sip
13664,anycast
13625,es
13591,chat
