# Generated 2019-07-05 18:47:13.960251
count,subdomain
9150936,www
4212922,*
2198248,mail
1662017,webmail
1568298,cpanel
1567420,webdisk
823629,autodiscover
506632,sni
113801,test
84079,dev
82657,m
68504,com
63327,vpn
63025,blog
49963,staging
45282,ftl
43424,whm
41497,shop
41000,api
39359,storage
33215,demo
30278,tls
29420,admin
25490,beta
24655,database
24242,ipv6
23568,app
22878,web
20856,cloud
20689,store
18165,1
17777,prod
17684,core
17400,multidomain-prober
16378,secure
16289,ftp
16090,smtp
15613,new
13485,support
13466,www.test
12921,p
12645,mobile
12550,*.1
12455,cdn
12362,www.dev
12218,wp
12095,wap
11980,ssl
11526,en
11511,redirect
11449,www.blog
11357,worker
11137,mdp
11045,forum
11003,stage
10700,acmeproxy-md
10521,crm
10229,r
9835,portal
9787,wordpress
9751,www.mail
9198,in
9083,anycast
9072,*.r
9049,*.prod.ftl
9049,*.ftl
9049,anycast.ftl
9049,*.staging.ftl
8896,static
8814,www.beta
8450,pop
8298,magento
7985,imap
7837,old
7718,www.shop
7707,wiki
7619,azurecertificateservice
7612,blob
7591,br
7478,sitechecklist
7326,mds
7275,git
7235,gameflex
7232,mgames
7199,eu
7187,www.m
7182,liveupdate
7112,media
7107,us
6990,my
6926,es
6722,qa
6576,de
6566,remote
6542,chat
6512,sandbox
6487,server
6400,acmeproxy-md-dev
6379,ba
6346,www.demo
