# Generated 2021-01-13 13:12:02.634496
count,subdomain
27491383,www
10177080,*
6349938,mail
4911270,webmail
4608433,cpanel
4596512,webdisk
2571900,autodiscover
1840207,sni
1153913,cpcontacts
1153868,cpcalendars
411752,com
347188,dev
315018,test
268247,staging
235220,m
216095,blog
167637,shop
153760,mesh
152915,api
149440,vpn
147619,demo
119614,whm
99391,admin
97354,store
93811,ftl
90186,app
89405,storage
83769,ftp
83006,database
80004,cloud
77082,tls
76445,smtp
67233,ipv6
63289,eu
63238,web
62795,old
62283,en
62217,magento
61583,us
60748,azurecertificateservice
59616,beta
58213,prod
53614,pop
53039,new
51316,es
50720,azure
47626,1
46038,us3
45396,gcp
45100,support
43686,www.test
43260,org
42140,us2
41959,core
40490,ap
39842,www.dev
39460,cdn
39249,stage
38355,multidomain-prober
38179,wp
38155,eu2
38078,bastion
37972,containers
37884,p
36577,secure
36577,crm
36564,cloudapp
36096,admin-eu
36021,mobile
35901,admin-us
35484,www.blog
35275,net
35167,br
35054,portal
34886,office
34369,co
34361,admin-us2
33740,forum
33127,in
31291,worker
30370,acmeproxy-md
30244,media
29808,wap
29548,kafka
29359,de
29029,*.1
28525,stg
28396,wordpress
28279,au
28162,fr
28045,sandbox
27834,redirect
27696,uk
27147,static
27089,wiki
26826,my
26606,www.mail
26171,mdp
26133,jp
26056,imap
