# Generated 2018-02-13 14:00:01.777232
count,subdomain
39246783,*
15073478,www
2567853,mail
1612038,webdisk
1600740,webmail
1507471,cpanel
662532,autodiscover
117613,dev
81652,test
78189,m
76215,blog
61531,shop
61469,api
50472,mdp
47843,whm
47777,admin
44697,staging
38844,cloud
38479,com
35685,demo
32690,app
32181,smtp
29725,tls
28145,mobile
26467,support
24228,ftp
23742,cdn
22780,beta
22551,mbox12
21467,secure
20395,forum
20205,new
20187,mgames
20014,gameflex
19864,liveupdate
19398,imap
18916,en
18275,static
17592,store
17552,www.blog
16969,remote
16806,eu
16436,server
16365,www.test
15372,git
15015,wp
14950,status
14894,wiki
14619,stage
14016,pop
13834,news
13590,portal
13038,sandbox
13018,fr
12653,www.dev
12010,letest
11900,my
11884,www.mail
11797,web
11399,pop3
11341,mds
11163,qa
10897,members
10600,multidomain-prober
10500,home
10397,www.shop
10226,crm
10143,info
9863,love
9823,de
9769,sni
9216,media
9108,autoconfig
8928,us
8709,sip
8567,poczta
8554,apps
8291,vpn
8256,stats
8234,office
8186,intranet
8136,prod
8120,es
8087,uk
8014,gitlab
7977,files
7955,ru
7939,sexy
7927,old
7634,img
7547,chat
7338,login
7282,www.m
7194,cms
7140,images
7109,email
6945,bot
6896,fna
6838,gay
6821,jp
