# Generated 2021-05-18 06:11:32.197021
count,subdomain
29674524,www
11006209,*
6774493,mail
5233992,webmail
4903456,cpanel
4888132,webdisk
2750205,autodiscover
1895056,sni
1435128,cpcontacts
1435026,cpcalendars
461048,com
395230,dev
353683,test
318628,staging
280124,blog
253097,m
225641,mesh
193306,shop
175327,demo
172371,api
162156,vpn
126744,whm
116980,store
112666,admin
100599,app
100538,ftl
99237,storage
97277,database
97276,ftp
94406,smtp
89238,cloud
83045,tls
80936,old
77738,magento
73627,ipv6
72650,en
71653,azurecertificateservice
70617,web
69114,eu
68114,pop
67519,us
67002,es
66972,prod
66266,azure
63941,beta
61392,bastion
59419,new
54904,gcp
52825,1
50053,support
50047,us3
50023,ap
48326,org
47993,www.test
46192,us2
45068,core
44977,cloudapp
44388,stage
43977,www.dev
43898,containers
43565,cdn
42922,secure
42275,wp
42160,eu2
41898,p
40931,br
40679,crm
40086,admin-eu
39892,admin-us
39120,net
39023,portal
38895,office
38355,multidomain-prober
38350,admin-us2
38299,www.blog
38068,co
37885,kafka
37419,mobile
36205,forum
34708,in
34558,media
34269,worker
33790,stg
33571,de
32403,au
32397,fr
31903,multisan
31761,*.1
31731,sandbox
31661,cache
31656,jp
31408,redirect
31374,wordpress
31137,my
31050,us-east-1
30934,wap
30867,redis
30698,uk
30370,acmeproxy-md
30283,imap
