# Generated 2018-06-23 04:00:02.205305
count,subdomain
59345670,*
24073502,www
4271928,mail
2725926,webmail
2690083,webdisk
2553894,cpanel
1104497,autodiscover
193301,dev
140005,test
135241,m
124056,blog
98669,api
96939,shop
80480,whm
77800,admin
75672,staging
74616,mdp
73462,com
68277,sni
61883,cloud
61193,demo
53592,smtp
52554,app
46758,mobile
46222,new
44757,tls
43611,support
41878,ftp
38794,beta
37306,cdn
35500,multidomain-prober
33777,secure
33368,mgames
33160,gameflex
32888,liveupdate
32321,forum
31795,qa
31717,imap
30131,static
30066,en
29943,www.test
29783,www.blog
29348,store
28243,wp
28157,status
26076,eu
25634,git
24292,server
23975,wiki
23821,ftl
23589,remote
23568,stage
23453,news
23345,mbox12
23025,pop
22884,www.dev
22509,portal
21951,sandbox
21818,web
20518,fr
19237,love
19232,pop3
18545,my
18116,crm
18035,www.shop
17810,members
17547,www.mail
17505,1
17032,vpn
16926,media
16760,de
16704,home
16392,prod
16181,autoconfig
15924,sexy
15834,us
15769,core
15587,p
15145,gay
14998,info
14900,aws
14883,poczta
14689,office
14550,apps
14195,old
13353,uk
13108,sip
13088,mds
13003,stats
12943,ipv6
12881,intranet
12857,gitlab
12832,ccpjr
12801,ru
12785,files
12743,www.m
12647,letest
12610,es
12484,chat
12216,login
