# Generated 2021-05-13 15:14:30.404210
count,subdomain
29600456,www
10969656,*
6762134,mail
5224521,webmail
4894842,cpanel
4879479,webdisk
2744036,autodiscover
1891899,sni
1426715,cpcontacts
1426609,cpcalendars
459472,com
394167,dev
352707,test
317296,staging
277972,blog
252628,m
223910,mesh
192861,shop
174686,demo
171567,api
161736,vpn
126591,whm
116549,store
112259,admin
100298,ftl
100114,app
98313,storage
96878,ftp
96636,database
94001,smtp
88883,cloud
82902,tls
80556,old
77611,magento
73518,ipv6
72413,en
71027,azurecertificateservice
70479,web
68949,eu
67826,pop
67312,us
66783,prod
66405,es
65835,azure
63779,beta
60548,bastion
59248,new
54725,gcp
52609,1
49912,us3
49910,support
49214,ap
48193,org
47790,www.test
46059,us2
45007,core
44635,cloudapp
44182,stage
43826,www.dev
43707,containers
43439,cdn
42573,secure
42191,wp
42028,eu2
41745,p
40684,br
40575,crm
39954,admin-eu
39758,admin-us
38972,net
38903,portal
38854,office
38355,multidomain-prober
38218,admin-us2
38137,www.blog
37838,co
37632,kafka
37351,mobile
36136,forum
34575,in
34468,media
34199,worker
33620,stg
33466,de
32355,au
32301,fr
31686,sandbox
31647,*.1
31516,cache
31503,multisan
31453,jp
31293,wordpress
31252,redirect
31013,my
30914,wap
30722,redis
30712,us-east-1
30602,uk
30370,acmeproxy-md
29957,imap
