# Generated 2018-01-08 06:00:01.849697
count,subdomain
25494951,*
10501143,www
1905165,mail
1236505,webdisk
1204763,webmail
1149234,cpanel
500042,autodiscover
67679,dev
56671,m
53313,test
53261,blog
38637,api
38264,shop
36142,whm
32260,admin
31954,mdp
26586,staging
25719,com
24168,cloud
23074,demo
21207,app
20898,tls
19467,smtp
18063,mbox12
16106,cdn
15463,support
14918,beta
14784,ftp
14421,forum
13672,en
12597,secure
12386,www.blog
12067,new
11955,eu
11813,static
11780,store
11339,mobile
11226,imap
11060,www.test
9916,news
9615,git
9508,status
9494,wiki
9347,wp
9305,stage
8987,fr
8351,pop
8319,www.dev
8246,portal
8124,sandbox
7899,my
7631,web
7497,sni
7424,qa
6980,www.shop
6848,home
6766,de
6697,members
6488,fna
6357,pop3
6333,crm
5971,mgames
5968,gameflex
5967,media
5897,liveupdate
5847,ru
5833,es
5679,mds
5500,us
5458,autoconfig
5438,remote
5436,info
5353,uk
5331,intranet
5292,love
5266,stats
5244,server
5225,www.mail
5202,files
5156,old
5155,www.m
5131,apps
5119,jp
5033,gitlab
5016,img
4938,chat
4855,poczta
4805,login
4668,sexy
4667,images
4663,int
4594,cms
4509,prod
4474,piwik
4469,email
4282,office
4233,preview
4216,gay
4199,data
4195,owncloud
