# Generated 2018-11-03 19:00:07.461932
count,subdomain
63977235,*
27106482,www
4988116,mail
3125081,webmail
3067784,webdisk
2929660,cpanel
1262073,autodiscover
216651,dev
159301,test
155076,m
141669,blog
109065,api
107008,shop
92692,staging
92336,whm
90133,sni
86953,admin
85212,com
80528,mdp
71984,demo
69054,ftl
68244,cloud
59061,smtp
58483,app
51106,new
49354,tls
49342,support
49263,mobile
46948,ftp
43978,beta
41400,multidomain-prober
41000,cdn
36674,secure
35915,forum
35135,www.test
34770,imap
34338,www.blog
34171,mgames
33963,gameflex
33677,liveupdate
33578,en
33510,static
33447,status
33269,qa
33267,store
31944,wp
29243,1
28430,eu
28376,git
26866,prod
26864,www.dev
26596,wiki
26511,news
26332,server
25942,stage
25408,pop
25408,portal
25325,remote
24888,web
24371,sandbox
23700,mbox12
22286,fr
21152,pop3
20871,www.mail
20822,vpn
20763,crm
20493,my
20482,www.shop
20267,p
19714,members
19389,love
19226,*.1
19049,media
18582,home
18536,core
18291,de
18169,autoconfig
18146,us
17916,info
16634,r
16595,old
16566,poczta
16429,apps
16342,ipv6
16235,office
16032,aws
15945,sexy
15159,gay
15058,uk
15047,www.m
14606,sip
14601,email
14323,stats
14272,files
14238,intranet
14199,gitlab
14184,ru
13942,anycast
13846,chat
13825,es
