# Generated 2017-12-16 08:00:01.201448
count,subdomain
14490113,*
5301302,www
1103467,mail
718625,webdisk
701851,webmail
676389,cpanel
263468,autodiscover
32791,dev
29507,m
26849,blog
26763,test
21874,whm
21531,shop
16450,api
14597,admin
13028,mdp
12523,com
11785,staging
10810,cloud
10762,demo
10016,app
8666,forum
8433,tls
8410,cdn
7266,smtp
7043,en
6932,eu
6779,beta
6680,support
6670,store
6506,mbox12
6357,www.blog
6259,ftp
5916,secure
5837,static
5528,new
5505,sni
5451,status
5334,news
5305,www.test
5190,wp
4860,mobile
4652,fr
4424,my
4408,wiki
4298,git
4059,pop
3999,imap
3999,portal
3868,qa
3837,www.dev
3785,stage
3710,web
3591,www.shop
3259,de
3219,jp
2994,sandbox
2940,es
2872,home
2836,www.m
2789,crm
2774,ru
2752,media
2703,info
2683,uk
2649,fna
2630,autoconfig
2609,prod
2605,stats
2594,server
2572,us
2547,files
2538,stanchion-e9ab536-1512074607
2494,apps
2474,img
2468,members
2372,old
2336,mgames
2334,gameflex
2311,liveupdate
2292,amp
2282,chat
2279,aws
2276,gitlab
2167,piwik
2155,cn
2154,intranet
2120,ipv6
2118,quartasirioinformatica
2092,eventi4fly
2071,email
2059,login
2045,office
2039,images
2032,uat
2010,preview
1941,www.demo
1935,owncloud
1890,ford-dws-stage
1873,int
