# Generated 2018-07-18 16:00:06.160399
count,subdomain
62819453,*
26372298,www
4805972,mail
2999167,webmail
2948191,webdisk
2810201,cpanel
1206138,autodiscover
210029,dev
154487,test
149661,m
137451,blog
106467,api
104347,shop
88975,staging
88745,whm
84652,admin
81806,com
79865,sni
79122,mdp
69600,demo
66713,cloud
60752,ftl
57806,smtp
56942,app
49798,new
48304,mobile
48297,support
48075,tls
45736,ftp
42624,beta
40044,cdn
40000,multidomain-prober
35884,secure
34970,forum
34173,imap
33789,www.test
33615,mgames
33407,gameflex
33248,www.blog
33124,liveupdate
32885,status
32848,qa
32746,en
32583,static
32145,store
30880,wp
28002,eu
27716,git
26701,1
25966,wiki
25850,www.dev
25815,server
25737,news
25337,stage
24848,prod
24822,pop
24811,remote
24617,portal
24279,web
23768,sandbox
23648,mbox12
21865,fr
20789,pop3
20039,crm
19967,my
19858,www.shop
19380,www.mail
19366,love
19302,vpn
19224,p
19214,members
18326,media
18105,home
17942,de
17698,us
17656,autoconfig
17435,info
17295,*.1
17257,core
16247,poczta
15995,apps
15965,old
15941,sexy
15901,office
15792,aws
15151,gay
14866,r
14543,www.m
14521,uk
14044,email
14015,stats
13903,gitlab
13891,files
13844,sip
13838,ipv6
13827,intranet
13796,ru
13518,chat
13517,es
13436,img
