# Generated 2020-05-31 10:09:03.748704
count,subdomain
22068616,www
8182264,*
5236377,mail
4048753,webmail
3815069,cpanel
3809354,webdisk
2073735,autodiscover
1504417,sni
428768,cpcontacts
428666,cpcalendars
267481,com
249803,test
249649,dev
192128,m
161629,staging
158272,blog
127764,shop
126905,vpn
108616,api
103590,demo
101006,whm
83221,ftl
74317,admin
73696,store
65702,app
64613,storage
61033,tls
60759,database
57249,cloud
55207,ipv6
54783,ftp
47791,beta
46445,web
46131,azurecertificateservice
45244,magento
43086,eu
42966,old
42726,smtp
42052,prod
41272,us
40758,en
39642,new
38928,1
38355,multidomain-prober
33532,support
33370,www.test
33271,p
32733,mobile
32298,core
30593,www.dev
30191,cdn
29798,wp
29110,stage
29028,secure
28957,acmeproxy-md
28881,in
28852,us3
28248,www.blog
28034,es
27369,forum
27135,org
26331,crm
26146,mdp
26103,portal
25574,wap
25260,pop
24607,*.1
24600,us2
23317,net
22984,wordpress
22869,office
22677,worker
22446,redirect
22437,co
22246,eu2
21477,wiki
21286,www.mail
21119,static
20975,containers
20755,de
20710,cloudapp
20412,admin-eu
20273,gameflex
20272,mgames
20096,admin-us
20006,br
20000,media
19706,liveupdate
19444,loadtesting
19228,r
19057,fr
18881,imap
18454,www.shop
18131,uk
17868,kafka
17857,my
17736,sandbox
17661,qa
17409,git
17085,autoconfig
