# Generated 2018-06-25 06:00:01.437555
count,subdomain
59778964,*
24373385,www
4329887,mail
2763345,webmail
2725507,webdisk
2588943,cpanel
1118065,autodiscover
195218,dev
142009,test
137068,m
125858,blog
99806,api
98004,shop
81551,whm
79015,admin
76718,staging
75016,mdp
74161,com
71608,sni
62595,cloud
62557,demo
54020,smtp
53136,app
46957,mobile
46686,new
45108,tls
43992,support
42433,ftp
39248,beta
37852,cdn
35900,multidomain-prober
34043,secure
33368,mgames
33160,gameflex
32888,liveupdate
32666,forum
31963,imap
31905,qa
30548,www.test
30481,static
30371,en
30318,www.blog
29746,store
28801,status
28763,wp
26230,eu
26049,git
25761,ftl
24476,server
24273,wiki
23943,news
23767,stage
23698,remote
23391,mbox12
23276,pop
23199,www.dev
22776,portal
22272,web
22051,sandbox
20671,fr
19324,pop3
19293,love
18727,my
18394,crm
18320,www.shop
17971,1
17951,members
17690,www.mail
17191,vpn
17098,media
16925,home
16917,de
16855,prod
16389,autoconfig
16290,p
15987,us
15927,sexy
15807,core
15159,info
15148,gay
14968,aws
14955,poczta
14830,office
14801,apps
14414,old
13521,uk
13205,stats
13142,sip
13116,www.m
13092,mds
13074,ipv6
13033,gitlab
12997,intranet
12948,files
12887,ru
12832,ccpjr
12720,es
12647,letest
12636,chat
12452,login
