# Generated 2018-07-09 22:00:01.702663
count,subdomain
61850422,*
25795560,www
4647199,mail
2908707,webmail
2861971,webdisk
2724432,cpanel
1173669,autodiscover
206316,dev
151050,test
145728,m
132999,blog
104658,api
102218,shop
85914,whm
85802,staging
83108,admin
79780,com
78219,mdp
77354,sni
67516,demo
65591,cloud
56720,smtp
55946,app
52122,ftl
48875,new
47756,mobile
47183,support
47047,tls
44768,ftp
41707,beta
39344,cdn
39100,multidomain-prober
35342,secure
34235,forum
33527,imap
33381,mgames
33173,gameflex
32893,liveupdate
32815,www.test
32610,qa
32354,www.blog
32102,en
31979,static
31218,store
31183,status
30298,wp
27565,eu
27275,git
25500,wiki
25421,server
25138,www.dev
25082,news
24860,stage
24594,1
24461,remote
24366,pop
24113,portal
23668,web
23592,mbox12
23183,sandbox
22896,prod
21577,fr
20349,pop3
19590,my
19583,crm
19362,www.shop
19343,love
18922,members
18850,www.mail
18615,vpn
18315,p
17967,media
17771,home
17674,de
17314,autoconfig
17193,us
16971,core
15936,sexy
15871,poczta
15766,info
15719,office
15621,apps
15601,aws
15497,old
15467,*.1
15149,gay
14240,uk
14162,www.m
13786,stats
13686,files
13659,gitlab
13598,intranet
13556,ru
13536,sip
13453,ipv6
13337,chat
13306,es
13119,email
13096,mds
13090,login
