# Generated 2018-05-31 19:00:01.657195
count,subdomain
54677262,*
21276932,www
3655134,mail
2349379,webmail
2333468,webdisk
2202459,cpanel
948468,autodiscover
170039,dev
120274,test
110151,m
109358,blog
87020,api
85456,shop
70252,whm
68644,admin
68600,mdp
66696,staging
63921,com
54798,cloud
52124,demo
48210,smtp
46664,app
42469,sni
42103,tls
41528,new
38950,support
38252,mobile
37540,ftp
34492,beta
33294,cdn
31154,secure
29600,multidomain-prober
29592,qa
29515,imap
28561,forum
26600,static
26563,mgames
26498,en
26356,gameflex
26097,liveupdate
25704,www.blog
25545,store
25122,www.test
24644,wp
23212,mbox12
23174,eu
22483,git
22103,server
22005,status
21518,remote
21359,wiki
21323,stage
20950,ftl
20627,news
20358,pop
19573,portal
19159,www.dev
18641,fr
18639,love
18543,sandbox
18345,pop3
17501,web
16590,members
16518,my
15798,sexy
15550,1
15543,crm
15469,www.mail
15446,www.shop
14976,gay
14954,de
14927,home
14509,prod
14226,poczta
14161,autoconfig
13912,media
13714,info
13569,us
13394,vpn
13073,mds
12800,ccpjr
12671,apps
12636,letest
12319,office
12139,old
11942,aws
11914,uk
11707,sip
11635,core
11577,stats
11571,ru
11376,es
11362,gitlab
11262,intranet
11251,files
11017,chat
10876,img
10676,www.m
10603,ipv6
10513,login
