# Generated 2018-06-25 02:00:02.197378
count,subdomain
59752277,*
24348906,www
4324620,mail
2759872,webmail
2722190,webdisk
2585629,cpanel
1116612,autodiscover
195069,dev
141861,test
136805,m
125739,blog
99725,api
97960,shop
81448,whm
78947,admin
76617,staging
75016,mdp
74127,com
71391,sni
62537,cloud
62482,demo
53981,smtp
53088,app
46947,mobile
46659,new
45064,tls
43918,support
42392,ftp
39233,beta
37837,cdn
35900,multidomain-prober
34030,secure
33368,mgames
33160,gameflex
32888,liveupdate
32640,forum
31949,imap
31852,qa
30507,www.test
30454,static
30346,en
30292,www.blog
29714,store
28793,status
28745,wp
26227,eu
26023,git
25476,ftl
24460,server
24243,wiki
23913,news
23748,stage
23691,remote
23390,mbox12
23255,pop
23180,www.dev
22757,portal
22251,web
22044,sandbox
20661,fr
19323,pop3
19290,love
18711,my
18377,crm
18314,www.shop
17942,members
17909,1
17681,www.mail
17177,vpn
17078,media
16909,home
16902,de
16794,prod
16378,autoconfig
16250,p
15974,us
15927,sexy
15807,core
15151,info
15148,gay
14958,aws
14945,poczta
14820,office
14793,apps
14397,old
13508,uk
13196,stats
13138,sip
13092,mds
13061,ipv6
13036,www.m
13021,gitlab
12989,intranet
12929,files
12883,ru
12832,ccpjr
12714,es
12647,letest
12625,chat
12439,login
