# Generated 2020-09-01 10:10:45.428728
count,subdomain
24499263,www
9160825,*
5750256,mail
4445479,webmail
4180832,cpanel
4173192,webdisk
2299791,autodiscover
1771620,sni
746212,cpcontacts
746192,cpcalendars
347904,com
295715,dev
278407,test
212840,m
210255,staging
183206,blog
145813,shop
134830,vpn
127557,api
122473,demo
109413,whm
87583,ftl
84936,admin
83880,store
76649,mesh
76521,app
72684,storage
69564,database
67905,tls
67087,cloud
66634,ftp
60496,ipv6
58702,smtp
54662,eu
53915,web
53567,us
52735,magento
52489,beta
51242,old
51162,azurecertificateservice
50060,en
48720,prod
45312,new
42084,1
39840,us3
38771,pop
38355,multidomain-prober
38328,support
37888,www.test
36721,core
36684,es
36225,org
35875,us2
35291,p
34735,www.dev
34261,mobile
34255,cdn
33616,stage
33513,wp
32023,secure
32009,eu2
31489,www.blog
31167,in
30900,crm
30379,forum
30362,acmeproxy-md
30156,admin-us
30139,admin-eu
30117,net
29921,portal
29036,co
28875,office
28343,gcp
28277,admin-us2
28121,containers
27889,wap
27202,br
27116,cloudapp
26595,ap
26337,*.1
26153,mdp
26091,azure
25659,worker
25363,wordpress
24991,redirect
24360,de
24105,media
23916,wiki
23827,static
23641,www.mail
23137,fr
23100,uk
21995,imap
21908,stg
21273,au
21187,sandbox
20912,jp
20870,my
20870,kafka
20830,www.shop
