# Generated 2019-12-01 21:10:32.948429
count,subdomain
15426391,www
6257049,*
3609837,mail
2742202,webmail
2579699,cpanel
2577305,webdisk
1392784,autodiscover
930306,sni
184057,test
157152,dev
143989,com
139391,m
111066,blog
94617,staging
91796,vpn
82829,shop
70779,api
69246,whm
66249,demo
61303,ftl
50106,admin
46818,store
44592,tls
44191,storage
42405,app
38762,database
37100,ipv6
36581,cloud
36401,beta
32026,ftp
31261,web
28800,multidomain-prober
28434,smtp
27921,prod
27408,azurecertificateservice
26865,new
26725,1
25944,mobile
25729,magento
23497,p
23260,old
22896,www.test
22781,core
22490,support
22200,acmeproxy-md
21858,secure
21402,wp
21283,us
21141,eu
20809,www.dev
20573,cdn
20388,en
20258,mdp
19648,www.blog
19504,wap
19467,forum
19081,in
18988,stage
18008,crm
17640,portal
17529,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16863,wordpress
16554,redirect
16013,worker
15458,pop
15215,www.mail
14981,static
14119,r
13959,ssl
13735,org
13712,es
12890,wiki
12821,imap
12803,co
12781,www.shop
12694,net
12532,media
12524,office
12427,us3
12353,qa
12293,anycast
12286,*.r
12250,*.prod.ftl
12250,*.ftl
12250,anycast.ftl
12250,*.staging.ftl
12110,sandbox
12051,git
11970,my
11765,de
11583,home
11312,www.m
11287,email
11159,preview
11120,news
11101,server
10922,fr
