# Generated 2020-11-28 08:10:27.569728
count,subdomain
26496441,www
9839669,*
6141679,mail
4746285,webmail
4457407,cpanel
4446984,webdisk
2479064,autodiscover
1814376,sni
1008655,cpcontacts
1008613,cpcalendars
395881,com
331108,dev
301983,test
247061,staging
227486,m
204998,blog
159907,shop
144925,api
143276,vpn
138757,demo
132947,mesh
116005,whm
94413,admin
92502,store
91635,ftl
86250,storage
86064,app
77835,ftp
77818,database
75922,cloud
74202,tls
70713,smtp
65129,ipv6
61139,eu
61119,web
59778,us
58744,magento
58706,old
57685,en
57375,beta
57015,azurecertificateservice
55108,prod
50509,new
49103,pop
45948,1
45707,es
44863,us3
42981,support
42021,gcp
41806,org
41697,www.test
41253,azure
41089,core
40963,us2
38355,multidomain-prober
38189,www.dev
37600,cdn
37399,stage
37101,p
36986,eu2
36630,wp
35424,mobile
35316,secure
35077,containers
34929,admin-eu
34813,cloudapp
34737,admin-us
34649,crm
34198,www.blog
34056,ap
33517,net
33223,br
33196,admin-us2
33154,portal
32820,office
32679,co
32531,forum
32398,in
30370,acmeproxy-md
29256,bastion
29087,wap
28831,worker
28532,media
28141,*.1
27357,wordpress
27327,de
26952,redirect
26490,stg
26454,kafka
26366,uk
26275,fr
26165,mdp
26085,sandbox
26055,wiki
26021,static
25740,au
25590,www.mail
24974,my
24719,imap
23725,cache
