# Generated 2018-01-26 10:00:01.465154
count,subdomain
31778037,*
13181270,www
2293236,mail
1454750,webdisk
1435511,webmail
1357570,cpanel
596626,autodiscover
91992,dev
68952,m
68900,test
66096,blog
52085,api
51361,shop
44862,mdp
42846,whm
40684,admin
36101,staging
33051,com
32779,cloud
30181,demo
27896,smtp
27852,app
27300,tls
22273,support
20962,ftp
20826,mbox12
20175,cdn
19397,secure
19301,beta
17307,forum
17199,new
17040,imap
16712,en
15376,mobile
15353,static
15084,www.blog
14974,store
14717,eu
13842,www.test
13819,server
13739,remote
12796,git
12592,wiki
12506,stage
12180,status
11932,pop
11765,news
11637,portal
11540,sandbox
11292,fr
10966,wp
10804,www.dev
10363,pop3
10276,my
10033,web
10027,www.mail
9973,members
9440,qa
8937,www.shop
8857,home
8710,crm
8617,mds
8498,mgames
8469,de
8442,sni
8341,gameflex
8204,liveupdate
8190,love
7891,media
7632,poczta
7558,autoconfig
7491,us
7125,uk
7109,apps
7095,es
7080,sip
7069,intranet
7030,stats
7025,info
6969,ru
6950,vpn
6914,sexy
6837,files
6822,fna
6775,old
6722,office
6673,gitlab
6462,img
6374,www.m
6333,chat
6312,login
6164,images
6133,email
6126,cms
6124,jp
6073,gay
6016,prod
5781,piwik
5747,preview
5606,owncloud
