# Generated 2021-04-18 18:13:37.394384
count,subdomain
29213511,www
10796920,*
6699009,mail
5177340,webmail
4852945,cpanel
4838181,webdisk
2721503,autodiscover
1878173,sni
1386891,cpcontacts
1386829,cpcalendars
447326,com
386815,dev
347007,test
309449,staging
267482,blog
249230,m
209039,mesh
189528,shop
170895,demo
167883,api
159617,vpn
125432,whm
114613,store
109956,admin
98213,ftl
98047,storage
97988,app
94731,ftp
93179,database
91881,smtp
87173,cloud
82038,tls
78588,old
75666,magento
71961,ipv6
70510,en
69435,web
68019,azurecertificateservice
67273,eu
66179,pop
65359,us
65021,prod
63100,beta
62710,es
62634,azure
58351,new
55304,bastion
52707,gcp
51269,1
49242,support
48621,us3
48184,ap
47056,www.test
46773,org
44768,us2
44765,core
43376,stage
43132,www.dev
42940,cloudapp
42815,containers
42687,cdn
41551,wp
40916,p
40741,eu2
40564,secure
39934,crm
39594,br
38665,admin-eu
38471,admin-us
38355,multidomain-prober
38267,portal
38157,office
37804,net
37654,www.blog
37131,mobile
36931,admin-us2
36795,co
35759,forum
35730,kafka
34280,in
33617,media
33542,worker
32786,stg
32554,de
31758,au
31430,fr
31075,sandbox
30854,*.1
30831,multisan
30782,wordpress
30692,wap
30631,redirect
30370,acmeproxy-md
30341,jp
30231,my
29889,uk
29298,cache
28999,imap
28994,static
28897,wiki
