# Generated 2020-04-18 16:10:05.263968
count,subdomain
20630819,www
7853644,*
4869857,mail
3753735,webmail
3535499,cpanel
3530932,webdisk
1917041,autodiscover
1445585,sni
237016,com
235243,test
229770,cpcontacts
229685,cpcalendars
223189,dev
182164,m
147944,blog
138541,staging
121353,vpn
119087,shop
99356,api
94834,demo
94078,whm
79906,ftl
69253,store
69194,admin
60484,app
58260,storage
57485,tls
55873,database
52033,cloud
50721,ipv6
48365,ftp
45161,beta
44868,azurecertificateservice
42078,magento
41557,web
39552,smtp
39199,prod
39016,old
38395,eu
38355,multidomain-prober
36809,1
36622,new
35817,us
35126,en
32299,p
31971,mobile
31367,support
30803,www.test
29826,core
28245,acmeproxy-md
28153,www.dev
28075,cdn
28049,wp
27615,secure
27116,in
26692,stage
26386,www.blog
26145,mdp
25706,forum
24560,wap
24518,crm
24471,us3
24422,es
24067,portal
23879,org
23512,*.1
23098,pop
21699,wordpress
21224,worker
21011,redirect
20797,net
20475,us2
20474,office
20261,gameflex
20260,mgames
20155,wiki
20131,co
19868,www.mail
19813,static
19705,liveupdate
19411,cloudapp
18773,de
18401,r
18316,eu2
17697,media
17645,imap
17139,www.shop
17115,containers
16869,fr
16674,br
16523,my
16456,qa
16269,git
16227,sandbox
16167,kafka
16092,admin-eu
16062,uk
16026,anycast
16025,*.r
15969,*.prod.ftl
