# Generated 2018-09-02 14:00:04.990278
count,subdomain
63627830,*
26805252,www
4909239,mail
3070430,webmail
3015696,webdisk
2877704,cpanel
1235605,autodiscover
213989,dev
157242,test
152278,m
139640,blog
107983,api
105943,shop
91754,staging
90812,whm
85890,admin
83405,com
81495,sni
80024,mdp
70979,demo
68483,ftl
67591,cloud
58553,smtp
57850,app
50552,new
48965,mobile
48827,support
48781,tls
46345,ftp
43289,beta
40900,multidomain-prober
40600,cdn
36378,secure
35512,forum
34561,www.test
34540,imap
34042,mgames
33875,www.blog
33834,gameflex
33550,liveupdate
33227,en
33180,static
33119,qa
33048,status
32710,store
31345,wp
28632,1
28255,eu
28071,git
26559,prod
26422,www.dev
26317,wiki
26160,news
26127,server
25665,stage
25162,pop
25120,portal
25092,remote
24619,web
24119,sandbox
23664,mbox12
22133,fr
21007,pop3
20476,crm
20255,my
20229,vpn
20206,www.shop
20101,www.mail
19776,p
19550,members
19386,love
18991,*.1
18799,media
18368,home
18144,de
17996,core
17961,autoconfig
17917,us
17630,info
16490,r
16452,poczta
16317,old
16233,apps
16088,office
15941,sexy
15935,aws
15158,gay
14920,ipv6
14817,uk
14800,www.m
14325,email
14209,stats
14083,intranet
14074,gitlab
14073,files
14026,ru
13979,sip
13828,anycast
13700,*.r
13697,es
