# Generated 2020-05-31 04:08:01.796277
count,subdomain
22061717,www
8181362,*
5234070,mail
4046889,webmail
3813324,cpanel
3807611,webdisk
2072866,autodiscover
1504263,sni
427479,cpcontacts
427377,cpcalendars
267175,com
249747,test
249580,dev
192100,m
161567,staging
158204,blog
127727,shop
126871,vpn
108584,api
103484,demo
100930,whm
83211,ftl
74294,admin
73676,store
65664,app
64613,storage
61023,tls
60749,database
57240,cloud
55194,ipv6
54750,ftp
47767,beta
46420,web
46115,azurecertificateservice
45238,magento
43063,eu
42947,old
42715,smtp
42042,prod
41249,us
40753,en
39607,new
38920,1
38355,multidomain-prober
33520,support
33359,www.test
33269,p
32731,mobile
32298,core
30574,www.dev
30186,cdn
29794,wp
29098,stage
29026,secure
28957,acmeproxy-md
28869,in
28831,us3
28234,www.blog
28023,es
27357,forum
27125,org
26318,crm
26146,mdp
26091,portal
25564,wap
25254,pop
24603,*.1
24567,us2
23317,net
22976,wordpress
22850,office
22677,worker
22444,redirect
22429,co
22225,eu2
21473,wiki
21278,www.mail
21115,static
20960,containers
20750,de
20705,cloudapp
20389,admin-eu
20273,gameflex
20272,mgames
20075,admin-us
19978,media
19974,br
19706,liveupdate
19444,loadtesting
19224,r
19055,fr
18881,imap
18449,www.shop
18115,uk
17864,kafka
17852,my
17708,sandbox
17654,qa
17404,git
17081,autoconfig
