# Generated 2020-04-14 19:10:08.898974
count,subdomain
20499920,www
7813544,*
4840887,mail
3732060,webmail
3515798,cpanel
3511283,webdisk
1903939,autodiscover
1436955,sni
233813,test
233429,com
223909,cpcontacts
223826,cpcalendars
221043,dev
180687,m
146913,blog
136167,staging
120818,vpn
118074,shop
98311,api
93910,demo
93650,whm
79711,ftl
68725,store
68677,admin
59883,app
57349,tls
56968,storage
55505,database
51592,cloud
50519,ipv6
47857,ftp
44935,beta
44580,azurecertificateservice
41735,magento
40374,web
39201,smtp
38813,prod
38555,old
38355,multidomain-prober
37766,eu
36679,1
36324,new
34913,us
34827,en
32182,p
31869,mobile
31107,support
30535,www.test
29268,core
28245,acmeproxy-md
27898,www.dev
27870,cdn
27852,wp
27505,secure
26970,in
26513,stage
26167,www.blog
26145,mdp
25536,forum
24370,wap
24296,crm
24063,es
23883,portal
23824,us3
23445,*.1
23372,org
22899,pop
21577,wordpress
21103,worker
20889,redirect
20435,net
20277,office
20259,gameflex
20258,mgames
20031,wiki
19879,us2
19786,co
19711,www.mail
19705,liveupdate
19647,static
19252,cloudapp
18580,de
18345,r
17701,eu2
17583,media
17539,imap
17000,www.shop
16739,containers
16669,fr
16414,my
16364,qa
16337,br
16166,git
16079,sandbox
16000,kafka
15987,anycast
15985,*.r
15930,*.prod.ftl
15930,*.ftl
15930,anycast.ftl
