# Generated 2021-04-19 15:13:06.854681
count,subdomain
29226929,www
10801947,*
6701791,mail
5179568,webmail
4854927,cpanel
4840121,webdisk
2722540,autodiscover
1878481,sni
1388767,cpcontacts
1388703,cpcalendars
447626,com
387016,dev
347221,test
309676,staging
267893,blog
249285,m
209602,mesh
189623,shop
170994,demo
168022,api
159675,vpn
125481,whm
114664,store
110038,admin
98248,ftl
98048,storage
98034,app
94817,ftp
93283,database
91915,smtp
87227,cloud
82069,tls
78655,old
75692,magento
71998,ipv6
70578,en
69445,web
68100,azurecertificateservice
67297,eu
66218,pop
65373,us
65078,prod
63119,beta
62794,es
62747,azure
58387,new
55474,bastion
52759,gcp
51285,1
49251,support
48635,us3
48184,ap
47080,www.test
46831,org
44785,us2
44766,core
43424,stage
43154,www.dev
42970,cloudapp
42876,containers
42725,cdn
41559,wp
40942,p
40755,eu2
40632,secure
39955,crm
39614,br
38679,admin-eu
38485,admin-us
38355,multidomain-prober
38279,portal
38164,office
37823,net
37668,www.blog
37142,mobile
36945,admin-us2
36833,co
35769,forum
35758,kafka
34300,in
33633,media
33547,worker
32838,stg
32570,de
31789,au
31459,fr
31102,sandbox
30863,*.1
30831,multisan
30795,wordpress
30782,redirect
30692,wap
30379,jp
30370,acmeproxy-md
30269,my
29896,uk
29317,cache
29001,imap
29000,static
28910,wiki
