# Generated 2019-06-28 03:26:32.989017
count,subdomain
8742976,www
4062995,*
2111528,mail
1605958,webmail
1517239,cpanel
1516650,webdisk
800381,autodiscover
491761,sni
107732,test
80285,dev
78754,m
65620,com
61811,vpn
58870,blog
47910,staging
44232,ftl
41911,whm
38993,storage
38937,api
38528,shop
31840,demo
29224,tls
27906,admin
24798,beta
24095,database
23498,ipv6
22423,app
22343,web
19707,cloud
18533,store
17758,1
17547,core
17187,prod
16900,multidomain-prober
15972,secure
15559,ftp
15273,smtp
14881,new
12876,support
12822,www.test
12595,p
12336,*.1
12075,mobile
11862,cdn
11766,www.dev
11684,ssl
11420,wap
11398,wp
11265,worker
11212,redirect
10901,en
10866,www.blog
10833,mdp
10598,stage
10500,acmeproxy-md
10445,forum
10011,crm
9890,r
9263,www.mail
9187,portal
9037,wordpress
8869,anycast
8862,*.r
8839,*.prod.ftl
8839,*.ftl
8839,anycast.ftl
8839,*.staging.ftl
8788,in
8672,www.beta
8513,static
8020,pop
7607,imap
7487,br
7454,blob
7453,old
7424,www.shop
7357,wiki
7196,sitechecklist
7122,mds
6968,git
6942,gameflex
6939,mgames
6889,liveupdate
6855,www.m
6778,azurecertificateservice
6735,media
6716,my
6637,eu
6590,magento
6577,es
6400,acmeproxy-md-dev
6346,qa
6314,us
6304,chat
6261,de
6247,remote
6233,sandbox
6204,file
6159,server
6057,home
