# Generated 2021-05-20 18:14:09.011378
count,subdomain
29713294,www
11024395,*
6779358,mail
5237249,webmail
4906061,cpanel
4890783,webdisk
2751875,autodiscover
1896117,sni
1437571,cpcontacts
1437475,cpcalendars
462004,com
395828,dev
354277,test
319319,staging
280859,blog
253475,m
227397,mesh
193718,shop
175597,demo
173072,api
162410,vpn
126805,whm
117306,store
112964,admin
101106,app
100760,ftl
99244,storage
97540,database
97479,ftp
94796,smtp
89440,cloud
83134,tls
81082,old
77904,magento
73674,ipv6
72803,en
72051,azurecertificateservice
70667,web
69310,eu
68345,pop
67687,us
67296,es
67116,prod
66496,azure
63991,beta
61840,bastion
59499,new
55107,gcp
52988,1
50724,ap
50182,us3
50157,support
48596,org
48084,www.test
46327,us2
45164,cloudapp
45074,core
44511,stage
44035,www.dev
44020,containers
43615,cdn
43066,secure
42338,wp
42295,eu2
42039,p
41146,br
40739,crm
40221,admin-eu
40027,admin-us
39299,net
39075,portal
38976,office
38485,admin-us2
38355,multidomain-prober
38338,www.blog
38182,co
38026,kafka
37462,mobile
36242,forum
34731,in
34633,media
34290,worker
33897,stg
33695,de
32479,fr
32418,au
32403,multisan
31854,*.1
31775,sandbox
31738,jp
31698,cache
31432,redirect
31401,wordpress
31225,us-east-1
31170,my
30972,wap
30900,redis
30862,uk
30435,imap
30370,acmeproxy-md
