# Generated 2021-06-18 09:11:13.897136
count,subdomain
30171573,www
11247670,*
6855122,mail
5293180,webmail
4955552,cpanel
4939610,webdisk
2775054,autodiscover
1927860,sni
1484723,cpcontacts
1484631,cpcalendars
471582,com
405648,dev
361985,test
329241,staging
303453,blog
258544,m
238381,mesh
199471,shop
180896,demo
177033,api
166005,vpn
128066,whm
121467,store
115694,admin
103655,app
102277,storage
102277,ftl
102071,database
100703,ftp
99495,smtp
91177,cloud
84806,old
84289,tls
80817,magento
75422,azurecertificateservice
75238,en
74974,ipv6
72231,web
72202,pop
71548,es
70681,eu
68944,azure
68921,us
68544,prod
68212,bastion
64844,beta
60757,new
55817,gcp
54625,ap
54282,1
51070,support
50935,us3
49671,org
48985,www.test
47089,us2
46859,cloudapp
45719,core
45457,stage
45191,containers
45108,secure
44843,www.dev
44436,cdn
43294,wp
43061,eu2
43016,p
42345,br
41520,crm
40971,admin-eu
40776,admin-us
40405,net
40340,portal
40057,kafka
39858,office
39235,admin-us2
38967,co
38887,www.blog
38355,multidomain-prober
37948,mobile
36655,forum
35633,media
35074,worker
34927,in
34889,multisan
34731,stg
34553,de
33483,fr
33004,us-east-1
32966,jp
32836,cache
32703,au
32446,*.1
32293,sandbox
32121,wordpress
32091,my
32057,redirect
32024,redis
31383,wap
31354,uk
30986,imap
30374,acmeproxy-md
