# Generated 2018-06-03 06:00:01.469846
count,subdomain
55314816,*
21627543,www
3726691,mail
2397288,webmail
2379291,webdisk
2247504,cpanel
966337,autodiscover
172802,dev
122553,test
116655,m
111097,blog
88409,api
87224,shop
71895,whm
69658,admin
69502,mdp
67655,staging
65147,com
55689,cloud
53009,demo
48888,smtp
47365,app
46951,sni
42435,tls
42015,new
39448,support
38453,mobile
38123,ftp
34946,beta
33766,cdn
31595,secure
30500,multidomain-prober
29914,imap
29875,qa
29051,forum
27004,static
26998,en
26568,mgames
26361,gameflex
26183,www.blog
26102,liveupdate
26030,store
25657,www.test
25075,wp
23463,eu
23225,mbox12
22902,git
22405,server
22150,status
21815,remote
21740,wiki
21638,stage
21314,ftl
21011,news
20703,pop
19931,portal
19561,www.dev
18936,sandbox
18851,fr
18822,love
18521,pop3
18151,web
16794,my
16707,members
15858,crm
15853,sexy
15798,www.mail
15787,www.shop
15779,1
15156,home
15134,de
15078,gay
14737,prod
14373,autoconfig
14356,poczta
14301,media
13884,info
13820,vpn
13797,us
13075,mds
12925,core
12838,apps
12832,ccpjr
12803,aws
12637,letest
12516,office
12372,old
12080,uk
11915,sip
11770,stats
11695,ipv6
11662,ru
11566,gitlab
11494,es
11443,intranet
11408,files
11189,p
11163,chat
11005,img
10888,www.m
