# Generated 2018-01-09 04:00:01.258764
count,subdomain
25616080,*
10649647,www
1926310,mail
1247982,webdisk
1216465,webmail
1159938,cpanel
505510,autodiscover
69058,dev
57171,m
54375,test
53938,blog
39310,api
38879,shop
36473,whm
32784,admin
32754,mdp
27178,staging
25986,com
24723,cloud
23446,demo
21541,app
21215,tls
20044,smtp
18372,mbox12
16267,cdn
15725,support
15268,ftp
15152,beta
14567,forum
13803,en
12813,secure
12515,www.blog
12319,new
12078,eu
11964,static
11930,store
11678,imap
11403,mobile
11214,www.test
9984,news
9788,git
9693,wiki
9613,status
9437,stage
9408,wp
9072,fr
8468,www.dev
8453,pop
8394,portal
8225,sandbox
8042,my
7734,web
7610,qa
7515,sni
7066,www.shop
6966,home
6856,de
6799,members
6724,pop3
6488,fna
6453,crm
6062,love
6055,media
5972,mgames
5969,gameflex
5898,liveupdate
5886,ru
5881,es
5779,mds
5778,remote
5610,us
5554,autoconfig
5525,info
5454,www.mail
5408,uk
5399,intranet
5355,server
5347,stats
5298,files
5254,old
5249,apps
5231,www.m
5215,sexy
5205,poczta
5150,gitlab
5146,jp
5076,img
5049,chat
4965,gay
4861,login
4802,cms
4734,images
4693,int
4589,email
4559,prod
4557,piwik
4359,office
4316,data
4306,owncloud
4292,preview
