# Generated 2020-01-24 08:08:13.204500
count,subdomain
17216693,www
6752639,*
3995975,mail
3046680,webmail
2863421,cpanel
2860603,webdisk
1556989,autodiscover
1056366,sni
203405,test
180208,dev
167455,com
155143,m
123817,blog
107139,staging
99155,vpn
97719,shop
80716,api
76621,demo
76050,whm
66038,ftl
56821,store
56503,admin
51881,storage
50069,tls
48402,app
43482,database
41695,cloud
40389,ipv6
39477,beta
37462,ftp
34737,web
34100,multidomain-prober
33770,azurecertificateservice
33701,magento
32266,smtp
30860,prod
30211,new
30015,mobile
29561,old
29424,1
27694,eu
25777,support
25682,p
25649,www.test
25581,core
25500,acmeproxy-md
24452,us
24067,mdp
23960,wp
23944,en
23577,secure
23342,www.dev
22966,cdn
22017,www.blog
21832,in
21783,stage
21729,forum
21159,wap
20273,crm
20181,gameflex
20180,mgames
20004,portal
19699,liveupdate
19057,*.1
18779,wordpress
18115,pop
17631,redirect
17602,worker
17548,wiki
16669,www.mail
16636,static
16323,es
16126,us3
15929,org
15221,r
15114,office
14809,co
14704,net
14581,ssl
14575,imap
14298,www.shop
14213,media
13945,de
13682,qa
13499,git
13478,my
13340,sandbox
13240,anycast
13237,*.r
13197,*.prod.ftl
13197,*.ftl
13197,anycast.ftl
13197,*.staging.ftl
12958,home
12701,fr
12666,email
12495,server
12439,news
12395,www.m
12223,us2
