# Generated 2020-02-05 14:09:41.658091
count,subdomain
17793377,www
6945265,*
4132772,mail
3159568,webmail
2969664,cpanel
2966708,webdisk
1621103,autodiscover
1124398,sni
208319,test
186423,dev
174471,com
159279,m
127402,blog
110386,staging
102830,vpn
100615,shop
83914,api
79462,demo
78838,whm
67803,ftl
58784,admin
58126,store
53638,storage
52166,tls
50699,app
45280,database
43551,cloud
41984,ipv6
40504,beta
39178,ftp
36416,web
36247,azurecertificateservice
35400,multidomain-prober
34330,magento
33320,smtp
32253,prod
31230,new
30633,1
30572,old
30280,mobile
28798,eu
26854,support
26801,p
26713,core
26459,www.test
25845,acmeproxy-md
25218,us
25198,en
24770,mdp
24643,wp
24453,secure
24126,www.dev
23786,cdn
22997,in
22675,www.blog
22633,stage
22414,forum
21467,wap
21041,crm
20690,portal
20190,gameflex
20189,mgames
19700,liveupdate
19696,*.1
19333,wordpress
18884,pop
18091,worker
18004,wiki
17852,redirect
17302,www.mail
17102,static
17095,es
16709,us3
16407,org
15720,office
15695,r
15382,co
15150,net
14994,imap
14843,ssl
14801,www.shop
14787,media
14559,de
14068,qa
14005,my
13945,git
13663,sandbox
13595,anycast
13593,*.r
13558,server
13550,*.prod.ftl
13550,*.ftl
13550,anycast.ftl
13550,*.staging.ftl
13375,home
13317,fr
13037,email
12850,news
12685,autoconfig
12659,www.m
