# Generated 2019-08-19 18:00:16.184661
count,subdomain
11469472,www
5051742,*
2723245,mail
2059171,webmail
1940413,cpanel
1939051,webdisk
1034145,autodiscover
620134,sni
146054,test
108720,dev
102632,m
97172,com
80354,blog
72782,vpn
64956,staging
53624,shop
53238,whm
51586,api
51364,ftl
42929,demo
40542,storage
36920,admin
36704,tls
30048,app
29866,database
29666,beta
28183,ipv6
26317,cloud
25974,store
25795,web
22354,ftp
21900,multidomain-prober
21825,prod
21182,1
20579,smtp
19840,mobile
19701,core
19700,new
18176,secure
17017,support
16824,www.test
16711,p
15900,acmeproxy-md
15453,cdn
15412,www.dev
15349,wp
14939,mdp
14762,wap
14582,www.blog
14479,forum
14384,*.1
14044,en
13817,us
13736,stage
13611,redirect
13258,azurecertificateservice
13186,gameflex
13183,mgames
13121,eu
13088,liveupdate
13059,crm
13009,in
12953,worker
12710,ssl
12684,portal
12414,wordpress
11633,r
11567,www.mail
11316,magento
11036,static
11031,old
10810,pop
10302,anycast
10291,*.r
10265,*.prod.ftl
10265,*.ftl
10265,anycast.ftl
10265,*.staging.ftl
10113,imap
9657,www.shop
9563,www.beta
9562,wiki
9263,sandbox
9102,git
9083,qa
8983,media
8869,es
8812,sitechecklist
8788,www.m
8714,my
8643,org
8613,co
8551,de
8504,br
8421,net
8385,home
8257,server
8195,chat
8189,news
8036,mds
