# Generated 2018-09-07 17:00:06.514564
count,subdomain
63671055,*
26829254,www
4916014,mail
3073668,webmail
3018778,webdisk
2880780,cpanel
1237086,autodiscover
214180,dev
157392,test
152426,m
139754,blog
108063,api
106033,shop
91839,staging
90942,whm
85981,admin
83636,com
81567,sni
80125,mdp
71063,demo
68578,ftl
67643,cloud
58580,smtp
57882,app
50603,new
48986,mobile
48865,support
48809,tls
46404,ftp
43338,beta
41000,multidomain-prober
40616,cdn
36411,secure
35562,forum
34608,www.test
34557,imap
34042,mgames
33912,www.blog
33834,gameflex
33550,liveupdate
33254,en
33208,static
33124,qa
33060,status
32741,store
31381,wp
28706,1
28271,eu
28084,git
26588,prod
26458,www.dev
26331,wiki
26183,news
26139,server
25682,stage
25186,pop
25145,portal
25110,remote
24641,web
24219,sandbox
23667,mbox12
22148,fr
21017,pop3
20484,crm
20285,my
20273,vpn
20229,www.shop
20159,www.mail
19812,p
19561,members
19386,love
19035,*.1
18811,media
18387,home
18305,core
18151,de
18009,autoconfig
17919,us
17641,info
16511,r
16462,poczta
16347,old
16242,apps
16103,office
15941,aws
15941,sexy
15158,gay
15043,ipv6
14823,www.m
14822,uk
14357,email
14217,stats
14101,intranet
14083,gitlab
14081,files
14031,ru
14025,sip
13847,anycast
13719,*.r
13713,*.prod.ftl
