# Generated 2020-07-21 19:12:24.444271
count,subdomain
23451726,www
8704031,*
5526282,mail
4270940,webmail
4019348,cpanel
4012657,webdisk
2209813,autodiscover
1624988,sni
595311,cpcontacts
595265,cpcalendars
310607,com
274022,dev
266891,test
204550,m
188517,staging
171208,blog
137902,shop
132014,vpn
119241,api
115234,demo
105234,whm
85623,ftl
80139,admin
79693,store
71710,app
70252,storage
67234,database
65092,tls
62965,cloud
61152,ftp
58237,mesh
57535,ipv6
51332,smtp
51031,web
50447,beta
49495,magento
49404,eu
48357,azurecertificateservice
48156,us
47595,old
46300,prod
45671,en
42981,new
40797,1
38355,multidomain-prober
36112,support
36010,www.test
35215,us3
35047,core
34300,p
33633,mobile
32986,www.dev
32559,es
32420,cdn
32389,pop
32311,org
31943,wp
31719,stage
30850,secure
30751,us2
30472,in
30185,www.blog
29862,acmeproxy-md
29056,forum
28912,crm
28192,portal
27717,eu2
26981,wap
26682,net
26621,office
26146,mdp
26142,co
25590,*.1
25434,admin-eu
25260,admin-us
25108,containers
24906,worker
24373,wordpress
24076,redirect
23960,br
23562,cloudapp
23136,admin-us2
22879,wiki
22745,static
22744,de
22656,www.mail
22232,media
22088,gcp
21335,fr
21075,uk
20873,imap
20741,ap
20295,gameflex
20294,mgames
19921,r
19844,www.shop
19756,azure
19751,sandbox
19729,stg
19707,liveupdate
