# Generated 2020-03-05 14:09:32.964426
count,subdomain
18913155,www
7293872,*
4465203,mail
3435785,webmail
3235867,cpanel
3232362,webdisk
1742812,autodiscover
1266318,sni
218674,test
200992,dev
187990,com
167939,m
135668,blog
118806,staging
111461,vpn
108376,shop
104441,cpcalendars
104430,cpcontacts
89393,api
86279,whm
85380,demo
72560,ftl
63184,store
62780,admin
55282,tls
54887,storage
54087,app
49729,database
46549,ipv6
46431,cloud
42428,beta
42243,ftp
41167,azurecertificateservice
38165,magento
37734,web
37555,multidomain-prober
35411,smtp
34592,prod
33899,old
33331,new
32979,1
31422,en
30933,mobile
30650,eu
29219,p
28726,support
28095,www.test
27581,core
27407,us
27145,acmeproxy-md
26044,wp
26029,mdp
25743,secure
25601,www.dev
25479,cdn
24381,in
24340,stage
24058,www.blog
23821,forum
22721,wap
22354,crm
22067,portal
21078,*.1
20286,wordpress
20231,gameflex
20230,mgames
20188,pop
19838,es
19702,liveupdate
19287,worker
19042,redirect
18817,wiki
18365,www.mail
18263,office
18042,static
18002,us3
17701,org
16784,cloudapp
16768,r
16756,de
16519,co
16404,net
15906,media
15824,imap
15710,www.shop
15236,ssl
15121,my
15069,qa
14986,fr
14716,git
14603,server
14579,sandbox
14552,anycast
14547,*.r
14501,*.prod.ftl
14501,*.ftl
14501,anycast.ftl
14501,*.staging.ftl
14123,home
14025,email
