# Generated 2020-09-15 10:10:09.312204
count,subdomain
24779633,www
9276452,*
5807074,mail
4489808,webmail
4221917,cpanel
4214008,webdisk
2330960,autodiscover
1779078,sni
785504,cpcontacts
785478,cpcalendars
369589,com
300951,dev
281764,test
215542,staging
214802,m
187344,blog
147807,shop
136058,vpn
129656,api
125075,demo
110253,whm
88879,mesh
87920,ftl
86138,admin
85195,store
77907,app
73492,storage
70176,database
68826,tls
68305,cloud
67743,ftp
61245,ipv6
59618,smtp
57827,eu
56680,us
54637,web
53577,magento
52986,beta
52219,old
52002,azurecertificateservice
50911,en
49626,prod
46024,new
42787,us3
42439,1
39524,pop
39234,org
38942,support
38849,us2
38421,www.test
38355,multidomain-prober
37658,es
37001,core
35529,p
35314,www.dev
34851,eu2
34758,cdn
34365,mobile
34303,stage
33993,wp
32917,admin-eu
32842,admin-us
32336,secure
31944,www.blog
31721,net
31644,gcp
31474,crm
31389,in
31139,admin-us2
30697,forum
30428,co
30362,acmeproxy-md
30358,portal
29272,office
29254,br
29097,azure
28949,containers
28021,wap
27750,cloudapp
27727,ap
26505,*.1
26155,mdp
25808,worker
25674,wordpress
25273,redirect
24891,de
24728,media
24461,uk
24224,wiki
24084,static
23977,www.mail
23620,fr
22943,au
22579,stg
22437,imap
21702,sandbox
21398,my
21309,kafka
21131,jp
21112,www.shop
