# Generated 2019-05-26 20:04:18.153347
count,subdomain
7022826,www
3368990,*
1682860,mail
1262708,webmail
1191706,webdisk
1191621,cpanel
611912,autodiscover
440563,sni
91807,test
63607,dev
61826,m
54641,vpn
50812,com
45733,blog
37591,storage
35280,staging
33846,whm
31319,api
27571,shop
26612,ftl
25823,tls
25627,demo
22141,admin
21271,beta
20302,web
19134,ipv6
18117,app
18014,database
16136,core
15502,cloud
14537,secure
13600,multidomain-prober
12633,ftp
12599,1
12074,smtp
11663,prod
11586,new
11209,store
10997,ssl
10861,p
10537,support
10406,www.test
9742,cdn
9587,www.dev
9557,redirect
9400,acmeproxy-md
9371,wap
9049,wp
8992,worker
8826,mdp
8672,www.blog
8586,mobile
8445,en
8397,stage
8312,forum
8278,crm
8095,*.1
7756,www.beta
7630,www.mail
7363,portal
7303,blob
7038,wordpress
6957,static
6886,br
6248,pop
6242,sitechecklist
6158,imap
6147,r
6000,acmeproxy-md-dev
5846,wiki
5800,www.shop
5740,old
5715,file
5707,mds
5669,in
5654,queue
5577,table
5568,git
5515,www.m
5493,my
5481,eu
5461,chat
5451,media
5337,anycast
5335,*.r
5333,remote
5315,*.prod.ftl
5315,*.ftl
5315,anycast.ftl
5315,*.staging.ftl
5187,geneva
5169,metricsclient
5132,dfs
5070,es
5053,us
5018,qa
4984,sandbox
4941,server
4939,apps
4899,azurewebsites
