# Generated 2020-04-29 04:07:51.290519
count,subdomain
20965234,www
7954865,*
4948733,mail
3815117,webmail
3592978,cpanel
3588023,webdisk
1948587,autodiscover
1468806,sni
259223,cpcontacts
259122,cpcalendars
244959,com
238783,test
229013,dev
185101,m
150845,blog
144044,staging
123457,vpn
121184,shop
101696,api
96943,demo
95579,whm
81141,ftl
70476,admin
70288,store
62019,app
61390,storage
58146,tls
57376,database
53181,cloud
51638,ipv6
50209,ftp
45687,beta
45105,azurecertificateservice
43654,web
42803,magento
40233,smtp
39909,prod
39786,eu
39737,old
38355,multidomain-prober
38185,en
37674,1
37342,us
37269,new
32590,p
32184,mobile
31792,support
31458,www.test
31143,core
28700,www.dev
28548,cdn
28515,wp
28345,acmeproxy-md
28016,secure
27622,in
27244,stage
26835,www.blog
26201,forum
26145,mdp
25887,es
25729,us3
24948,crm
24892,wap
24756,org
24489,portal
23946,*.1
23614,pop
22054,wordpress
21850,us2
21695,worker
21602,redirect
21515,net
21276,office
20829,co
20452,wiki
20266,gameflex
20265,mgames
20184,static
20170,www.mail
19872,cloudapp
19705,liveupdate
19479,de
19397,eu2
18708,r
18059,containers
18046,media
17840,imap
17819,fr
17523,br
17476,www.shop
17384,admin-eu
16927,admin-us
16840,sandbox
16824,my
16817,uk
16700,qa
16682,kafka
16565,git
16288,*.r
16273,anycast
