# Generated 2018-11-13 19:00:06.510169
count,subdomain
63990709,*
27141327,www
4997630,mail
3130137,webmail
3072602,webdisk
2934466,cpanel
1264110,autodiscover
216997,dev
159665,test
155245,m
141924,blog
109180,api
107178,shop
92824,staging
92465,whm
90811,sni
87070,admin
85578,com
80528,mdp
72171,demo
69124,ftl
68369,cloud
59129,smtp
58566,app
51179,new
49432,tls
49415,support
49341,mobile
47014,ftp
44041,beta
41400,multidomain-prober
41035,cdn
36722,secure
36004,forum
35239,www.test
34802,imap
34424,www.blog
34211,mgames
34003,gameflex
33717,liveupdate
33613,en
33540,static
33462,status
33334,store
33287,qa
32021,wp
29282,1
28450,eu
28406,git
26930,www.dev
26908,prod
26633,wiki
26563,news
26360,server
25960,stage
25445,pop
25442,portal
25340,remote
24919,web
24387,sandbox
23715,mbox12
22305,fr
21166,pop3
20938,www.mail
20868,vpn
20805,crm
20534,www.shop
20521,my
20295,p
19739,members
19389,love
19249,*.1
19082,media
18609,home
18579,core
18321,de
18185,autoconfig
18159,us
17928,info
16649,r
16628,old
16583,poczta
16501,ipv6
16451,apps
16257,office
16037,aws
15945,sexy
15159,gay
15073,www.m
15068,uk
14643,email
14606,sip
14348,stats
14292,intranet
14286,files
14217,gitlab
14187,ru
13956,anycast
13864,chat
13847,es
