# Generated 2018-05-29 16:00:01.275182
count,subdomain
54152352,*
21002048,www
3606962,mail
2315189,webmail
2301670,webdisk
2170668,cpanel
933644,autodiscover
167476,dev
118317,test
108487,m
107986,blog
85869,api
84143,shop
69223,whm
67998,mdp
67824,admin
65456,staging
63284,com
54166,cloud
51372,demo
47571,smtp
45917,app
41793,tls
41098,new
39795,sni
38514,support
38042,mobile
37045,ftp
33943,beta
32883,cdn
30773,secure
29309,qa
29101,imap
29000,multidomain-prober
28228,forum
26563,mgames
26356,gameflex
26278,static
26187,en
26094,liveupdate
25345,www.blog
25214,store
24738,www.test
24434,wp
23204,mbox12
22873,eu
22245,git
21930,status
21816,server
21243,remote
21090,wiki
20715,stage
20437,news
20100,pop
19700,ftl
19248,portal
18817,www.dev
18380,fr
18239,love
18159,pop3
18159,sandbox
17201,web
16452,members
16295,my
15706,sexy
15315,crm
15271,www.mail
15201,www.shop
14869,1
14799,gay
14768,de
14749,home
14054,poczta
14033,prod
14011,autoconfig
13693,media
13555,info
13357,us
13071,mds
13000,vpn
12752,ccpjr
12636,letest
12476,apps
12167,office
11961,old
11764,uk
11558,sip
11464,ru
11432,stats
11397,aws
11248,es
11201,gitlab
11138,intranet
11123,files
10828,chat
10743,img
10534,www.m
10365,login
10305,core
10091,cms
