# Generated 2018-09-18 19:00:05.670191
count,subdomain
63749090,*
26881948,www
4930944,mail
3082643,webmail
3027302,webdisk
2889314,cpanel
1240519,autodiscover
214628,dev
157849,test
152877,m
140087,blog
108228,api
106221,shop
92007,staging
91209,whm
86121,admin
83890,com
82419,sni
80125,mdp
71285,demo
68669,ftl
67743,cloud
58667,smtp
57998,app
50706,new
49010,mobile
48984,support
48901,tls
46568,ftp
43447,beta
41000,multidomain-prober
40675,cdn
36477,secure
35615,forum
34723,www.test
34624,imap
34042,mgames
34007,www.blog
33834,gameflex
33550,liveupdate
33378,en
33289,status
33264,static
33169,qa
32809,store
31441,wp
28771,1
28297,eu
28134,git
26628,prod
26542,www.dev
26402,wiki
26255,news
26184,server
25715,stage
25213,pop
25206,portal
25141,remote
24696,web
24248,sandbox
23672,mbox12
22173,fr
21067,pop3
20546,crm
20350,www.mail
20337,vpn
20325,my
20282,www.shop
19862,p
19609,members
19387,love
19070,*.1
18883,media
18406,home
18404,core
18172,de
18029,autoconfig
17950,us
17701,info
16530,r
16507,poczta
16399,old
16272,apps
16129,office
15954,aws
15941,sexy
15318,ipv6
15158,gay
14884,www.m
14870,uk
14383,email
14236,stats
14116,intranet
14113,files
14099,gitlab
14045,ru
14036,sip
13865,anycast
13737,chat
13737,*.r
