# Generated 2017-12-21 06:00:01.507462
count,subdomain
18052995,*
6858150,www
1349153,mail
873245,webdisk
853793,webmail
819476,cpanel
330371,autodiscover
42863,dev
36784,m
33972,test
33076,blog
26437,whm
25435,shop
22316,api
19608,admin
18139,mdp
17699,com
15938,staging
14188,cloud
13973,demo
12917,app
11102,cdn
11023,tls
10178,forum
9353,mbox12
9340,smtp
9000,en
8819,beta
8593,support
8268,eu
8090,ftp
7946,store
7876,www.blog
7394,static
7181,new
7133,secure
7021,status
6890,www.test
6429,fna
6337,sni
6292,mobile
6237,news
6012,fr
5971,wp
5675,wiki
5513,git
5406,my
5207,pop
5190,www.dev
5098,portal
4985,imap
4970,stage
4790,web
4557,qa
4470,www.shop
4354,de
3937,jp
3863,home
3824,es
3752,crm
3704,sandbox
3653,ru
3551,www.m
3539,media
3431,uk
3431,info
3326,server
3297,files
3285,autoconfig
3280,stats
3277,prod
3209,us
3209,old
3104,img
3058,www.mail
3027,apps
3024,members
2977,gitlab
2956,mgames
2954,gameflex
2938,intranet
2927,liveupdate
2897,remote
2891,chat
2878,piwik
2868,love
2866,uat
2798,amp
2755,email
2748,cn
2736,office
2719,images
2704,preview
2698,login
2558,www.demo
2554,aws
2538,stanchion-e9ab536-1512074607
2495,owncloud
2490,preprod
2433,ipv6
