# Generated 2018-08-20 13:00:07.315489
count,subdomain
63489877,*
26715012,www
4890248,mail
3058324,webmail
3004239,webdisk
2866193,cpanel
1230830,autodiscover
213229,dev
156716,test
151760,m
139204,blog
107674,api
105679,shop
91467,staging
90432,whm
85624,admin
83154,com
81243,sni
79924,mdp
70725,demo
68347,ftl
67415,cloud
58415,smtp
57710,app
50406,new
48824,mobile
48747,support
48613,tls
46234,ftp
43128,beta
40800,multidomain-prober
40476,cdn
36313,secure
35424,forum
34462,imap
34388,www.test
33962,mgames
33754,gameflex
33751,www.blog
33472,liveupdate
33118,en
33085,qa
33034,status
33032,static
32590,store
31245,wp
28508,1
28211,eu
28000,git
26494,prod
26301,www.dev
26250,wiki
26091,news
26076,server
25586,stage
25086,pop
25054,portal
25038,remote
24538,web
24043,sandbox
23655,mbox12
22092,fr
20963,pop3
20386,crm
20208,my
20132,www.shop
19963,www.mail
19939,vpn
19641,p
19459,members
19379,love
18928,*.1
18730,media
18312,home
18108,de
17892,us
17856,autoconfig
17606,core
17588,info
16433,r
16414,poczta
16256,old
16193,apps
16060,office
15941,sexy
15910,aws
15158,gay
14782,uk
14744,www.m
14421,ipv6
14277,email
14161,stats
14056,intranet
14046,files
14025,gitlab
13972,ru
13937,sip
13801,anycast
13677,es
13673,*.r
