# Generated 2021-02-20 16:12:21.573838
count,subdomain
28212756,www
10429708,*
6491741,mail
5017307,webmail
4705199,cpanel
4692039,webdisk
2637598,autodiscover
1852869,sni
1245148,cpcontacts
1245066,cpcalendars
425895,com
363397,dev
328142,test
285594,staging
241189,m
231509,blog
181070,mesh
176524,shop
159154,api
156338,demo
152815,vpn
121589,whm
104509,store
103949,admin
95178,ftl
93657,app
91942,storage
88669,ftp
86174,database
84118,smtp
83249,cloud
79330,tls
68770,ipv6
68523,old
67472,magento
65694,en
65358,web
64694,eu
63005,us
62346,azurecertificateservice
60972,beta
60476,prod
59920,pop
55730,es
55441,new
55068,azure
49370,gcp
48794,1
47218,support
47004,us3
45029,www.test
44728,org
43947,bastion
43123,us2
42679,ap
42589,core
41265,stage
41212,www.dev
40826,cdn
40115,containers
39604,wp
39129,eu2
38768,p
38355,multidomain-prober
38189,crm
38091,cloudapp
37573,secure
37165,br
37058,admin-eu
36863,admin-us
36520,mobile
36497,portal
36487,office
36441,www.blog
36143,net
35324,admin-us2
35292,co
34695,forum
33582,in
31918,kafka
31887,worker
31709,media
30757,de
30370,acmeproxy-md
30188,wap
30159,stg
29593,*.1
29549,fr
29450,sandbox
29346,wordpress
29317,au
28771,redirect
28638,uk
28241,my
28041,jp
27919,static
27847,wiki
27395,www.mail
27344,imap
26846,cache
