# Generated 2018-10-22 10:00:08.319792
count,subdomain
63939385,*
27045711,www
4974208,mail
3116278,webmail
3059534,webdisk
2921426,cpanel
1258594,autodiscover
216108,dev
158846,test
154597,m
141337,blog
108845,api
106790,shop
92467,staging
92033,whm
88964,sni
86640,admin
84893,com
80427,mdp
71758,demo
68909,ftl
68100,cloud
58931,smtp
58342,app
50986,new
49235,support
49211,tls
49202,mobile
46848,ftp
43872,beta
41300,multidomain-prober
40904,cdn
36624,secure
35862,forum
35001,www.test
34722,imap
34253,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33536,en
33433,static
33420,status
33246,qa
33152,store
31875,wp
29180,1
28386,eu
28309,git
26789,prod
26772,www.dev
26555,wiki
26439,news
26284,server
25882,stage
25356,portal
25345,pop
25271,remote
24840,web
24336,sandbox
23685,mbox12
22261,fr
21128,pop3
20730,vpn
20690,crm
20689,www.mail
20442,my
20417,www.shop
20041,p
19686,members
19388,love
19184,*.1
19004,media
18529,home
18455,core
18264,de
18137,autoconfig
18108,us
17885,info
16592,r
16548,old
16546,poczta
16384,apps
16211,office
16014,aws
15953,ipv6
15945,sexy
15159,gay
15038,uk
15004,www.m
14539,email
14301,stats
14212,files
14210,intranet
14172,gitlab
14167,ru
14064,sip
13913,anycast
13808,chat
13804,es
