# Generated 2021-01-18 16:12:06.609952
count,subdomain
27594761,www
10203649,*
6372556,mail
4927844,webmail
4623885,cpanel
4611745,webdisk
2580818,autodiscover
1841640,sni
1167789,cpcontacts
1167755,cpcalendars
413486,com
348684,dev
316653,test
270187,staging
235761,m
217310,blog
168404,shop
155551,mesh
153655,api
149855,vpn
148215,demo
119970,whm
99974,admin
97764,store
93981,ftl
90624,app
89420,storage
84337,ftp
83328,database
80497,cloud
77383,tls
76978,smtp
67486,ipv6
63419,eu
63388,web
63186,old
62588,en
62468,magento
61711,us
61045,azurecertificateservice
59810,beta
58381,prod
53990,pop
53383,new
51747,es
51160,azure
47776,1
46124,us3
45607,gcp
45407,support
43896,www.test
43520,org
42226,us2
42010,core
40500,ap
40055,www.dev
39606,cdn
39497,stage
38778,bastion
38355,multidomain-prober
38336,wp
38241,eu2
38186,containers
37971,p
36822,crm
36761,secure
36618,cloudapp
36182,admin-eu
36078,mobile
35987,admin-us
35663,www.blog
35426,net
35293,br
35247,portal
35215,office
34483,co
34447,admin-us2
33894,forum
33164,in
31328,worker
30437,media
30370,acmeproxy-md
29853,kafka
29815,wap
29534,de
29106,*.1
28665,stg
28531,wordpress
28375,au
28310,fr
28219,sandbox
27976,redirect
27830,uk
27253,static
27193,wiki
27063,my
26759,www.mail
26395,jp
26199,imap
26188,mdp
