# Generated 2018-07-17 13:00:04.452482
count,subdomain
62757138,*
26346754,www
4799881,mail
2994721,webmail
2943984,webdisk
2805972,cpanel
1204526,autodiscover
209842,dev
154292,test
149531,m
137358,blog
106367,api
104279,shop
88649,staging
88599,whm
84585,admin
81700,com
79646,sni
79022,mdp
69514,demo
66660,cloud
59647,ftl
57696,smtp
56870,app
49757,new
48250,support
48060,mobile
48056,tls
45676,ftp
42578,beta
39971,cdn
39900,multidomain-prober
35858,secure
34933,forum
34115,imap
33738,www.test
33385,mgames
33229,www.blog
33177,gameflex
32894,liveupdate
32836,qa
32723,en
32562,static
32561,status
32113,store
30861,wp
27981,eu
27688,git
26464,1
25952,wiki
25811,www.dev
25797,server
25704,news
25310,stage
24805,pop
24798,remote
24622,prod
24573,portal
24262,web
23756,sandbox
23648,mbox12
21844,fr
20738,pop3
20020,crm
19952,my
19842,www.shop
19366,love
19356,www.mail
19203,p
19202,vpn
19199,members
18304,media
18097,home
17928,de
17665,us
17645,autoconfig
17429,info
17212,core
17070,*.1
16197,poczta
15982,apps
15963,old
15941,sexy
15897,office
15787,aws
15151,gay
14640,r
14523,www.m
14514,uk
14031,email
14008,stats
13888,gitlab
13879,files
13841,sip
13834,ipv6
13822,intranet
13787,ru
13508,chat
13503,es
13366,img
