# Generated 2018-06-16 16:00:02.233284
count,subdomain
58277731,*
23317792,www
4103880,mail
2634122,webmail
2603726,webdisk
2468740,cpanel
1069114,autodiscover
187371,dev
134809,test
129862,m
120238,blog
95904,api
94465,shop
78062,whm
75579,admin
73611,mdp
73108,staging
70664,com
62090,sni
60166,cloud
58298,demo
52064,smtp
51123,app
45733,mobile
44860,new
43851,tls
42406,support
40918,ftp
37652,beta
36235,cdn
34500,multidomain-prober
33202,secure
32773,mgames
32565,gameflex
32294,liveupdate
31384,forum
31225,imap
31152,qa
29217,static
29190,en
28736,www.blog
28623,www.test
28363,store
27267,wp
26750,status
25381,eu
24922,git
23809,server
23358,wiki
23260,mbox12
23075,remote
22884,stage
22693,news
22596,ftl
22241,pop
21909,www.dev
21663,portal
20856,web
20758,sandbox
20026,fr
19104,love
19026,pop3
18056,my
17472,crm
17369,members
17360,www.shop
17058,www.mail
16840,1
16460,media
16253,de
16218,home
16114,vpn
15907,sexy
15821,prod
15706,autoconfig
15256,us
15138,gay
14872,p
14717,poczta
14686,core
14632,info
14565,aws
14196,office
14014,apps
13534,old
13088,mds
13030,uk
12832,ccpjr
12664,ipv6
12643,letest
12627,stats
12516,gitlab
12505,intranet
12492,ru
12406,files
12313,es
12304,sip
12092,chat
12070,www.m
11820,img
