# Generated 2018-05-25 12:00:01.249675
count,subdomain
52803691,*
20368728,www
3497979,mail
2234051,webmail
2229976,webdisk
2099595,cpanel
906062,autodiscover
162766,dev
114289,test
105472,m
104835,blog
83506,api
81159,shop
66951,whm
66391,mdp
66099,admin
63551,staging
60856,com
52607,cloud
49733,demo
46117,smtp
44526,app
40692,tls
40109,new
37671,mobile
37294,support
35918,ftp
34865,sni
32755,beta
31938,cdn
29823,secure
28726,qa
28438,imap
27450,forum
27400,multidomain-prober
26543,mgames
26336,gameflex
26092,liveupdate
25626,static
25499,en
24614,www.blog
24483,store
23898,wp
23844,www.test
23197,mbox12
22058,eu
21607,git
21445,status
21160,server
20727,remote
20407,wiki
20102,stage
19995,news
19324,pop
18785,ftl
18686,portal
18151,www.dev
17977,fr
17792,pop3
17660,love
17658,sandbox
16466,web
15898,members
15801,my
15053,sexy
14788,www.mail
14678,www.shop
14652,crm
14328,de
14260,home
14255,gay
14185,1
13724,poczta
13598,prod
13509,autoconfig
13223,media
13196,info
13066,mds
13040,us
12752,ccpjr
12635,letest
12378,vpn
11985,apps
11765,office
11518,old
11514,uk
11442,sip
11074,ru
11054,stats
10931,es
10852,gitlab
10812,intranet
10748,files
10484,chat
10447,img
10292,aws
10151,www.m
10074,login
9807,cms
9755,email
