# Generated 2020-11-12 08:11:03.394753
count,subdomain
26156850,www
9710370,*
6082854,mail
4703418,webmail
4418225,cpanel
4408495,webdisk
2451768,autodiscover
1806671,sni
971649,cpcontacts
971611,cpcalendars
387246,com
325941,dev
298246,test
239376,staging
225319,m
201516,blog
157671,shop
142119,vpn
142096,api
136467,demo
116204,mesh
115117,whm
92932,admin
91186,store
90816,ftl
84707,app
82484,storage
76744,database
75227,ftp
74139,cloud
73247,tls
67863,smtp
64461,ipv6
60063,eu
59811,web
58792,us
57814,magento
57548,old
56405,en
56100,beta
55957,azurecertificateservice
54125,prod
49664,new
46617,pop
44870,1
44086,us3
43981,es
42292,support
41069,www.test
40746,org
40160,us2
40132,core
39225,gcp
38463,azure
38355,multidomain-prober
37619,www.dev
37000,cdn
36843,stage
36759,p
36209,eu2
36163,wp
35206,mobile
34875,secure
34193,cloudapp
34152,admin-eu
33989,crm
33961,admin-us
33954,containers
33768,www.blog
32909,net
32658,portal
32420,admin-us2
32198,in
32162,ap
32142,forum
32089,office
32062,co
31809,br
30370,acmeproxy-md
28860,wap
28506,worker
27696,*.1
27617,media
26974,wordpress
26861,de
26642,bastion
26536,redirect
26165,mdp
25819,stg
25787,uk
25750,wiki
25733,fr
25693,static
25539,kafka
25254,www.mail
25159,sandbox
24277,my
24201,au
23818,imap
23318,cache
