# Generated 2018-01-12 12:00:01.196286
count,subdomain
26283544,*
11159949,www
2006843,mail
1292538,webdisk
1261771,webmail
1201896,cpanel
527370,autodiscover
73802,dev
59653,m
57405,test
56451,blog
42059,api
41432,shop
37692,whm
35456,mdp
34806,admin
29204,staging
27861,com
26406,cloud
24880,demo
22985,app
22263,smtp
21942,tls
18834,mbox12
17211,cdn
16889,ftp
16844,support
16008,beta
15181,forum
14393,en
14356,secure
13297,imap
13149,new
13049,www.blog
12802,static
12686,store
12518,eu
11934,mobile
11805,www.test
10474,news
10326,stage
10308,git
10282,wiki
10241,status
9774,wp
9666,fr
9411,server
9238,pop
9208,portal
8972,www.dev
8650,sandbox
8576,my
8338,web
8120,qa
7990,pop3
7988,remote
7643,sni
7514,www.shop
7365,home
7225,de
7222,love
7150,members
7064,www.mail
6938,crm
6758,fna
6423,media
6158,es
6142,sexy
6141,us
6135,mgames
6133,ru
6132,gameflex
6107,poczta
6055,liveupdate
6013,info
5988,mds
5939,autoconfig
5836,intranet
5755,uk
5690,apps
5661,files
5611,stats
5593,old
5552,gay
5457,gitlab
5442,www.m
5412,img
5311,chat
5287,jp
5278,login
5070,cms
5064,images
4998,email
4967,int
4876,prod
4809,piwik
4701,office
4610,vpn
4598,data
4587,owncloud
