# Generated 2020-05-24 10:08:56.151523
count,subdomain
21831419,www
8137128,*
5191480,mail
4012953,webmail
3781709,cpanel
3776129,webdisk
2051179,autodiscover
1499072,sni
404342,cpcontacts
404242,cpcalendars
262629,com
247349,test
245471,dev
190337,m
157593,staging
156791,blog
126446,shop
126288,vpn
106931,api
102163,demo
100195,whm
82906,ftl
73489,admin
73095,store
64875,app
64492,storage
60491,tls
60276,database
56328,cloud
54625,ipv6
53818,ftp
47318,beta
46201,web
45796,azurecertificateservice
44871,magento
42371,old
42339,eu
42205,smtp
41624,prod
40460,us
40106,en
39084,new
38758,1
38355,multidomain-prober
33230,support
33115,p
32903,www.test
32626,mobile
32258,core
30141,www.dev
29894,cdn
29568,wp
28957,acmeproxy-md
28823,secure
28699,stage
28634,in
28133,us3
27954,www.blog
27561,es
27125,forum
26729,org
26146,mdp
26049,crm
25772,portal
25386,wap
24981,pop
24511,*.1
23938,us2
22927,net
22811,wordpress
22642,office
22552,worker
22157,redirect
22150,co
21608,eu2
21268,wiki
21085,www.mail
20912,static
20483,de
20449,cloudapp
20272,gameflex
20271,mgames
20147,containers
19785,admin-eu
19706,liveupdate
19572,admin-us
19444,loadtesting
19350,media
19342,br
19147,r
18791,fr
18676,imap
18244,www.shop
17957,uk
17668,my
17635,kafka
17523,sandbox
17514,qa
17228,git
16879,server
